Timestamp,instructions,cycles
     0.100130174,150427825,129522834
     0.200374988,171381848,130304362
     0.300551536,170838051,131517246
     0.400741227,186521862,130240712
     0.500917589,174648852,130046872
     0.601071894,179181594,130194044
     0.701232537,205002494,130130931
     0.801383010,90900445,67369493
     0.901633888,<not counted>,<not counted>
     1.001768553,<not counted>,<not counted>
     1.101997547,<not counted>,<not counted>
     1.202231238,<not counted>,<not counted>
     1.302396061,<not counted>,<not counted>
     1.402594684,<not counted>,<not counted>
     1.502803886,<not counted>,<not counted>
     1.602988322,<not counted>,<not counted>
     1.703181574,<not counted>,<not counted>
     1.803348864,<not counted>,<not counted>
     1.903539546,<not counted>,<not counted>
     2.003731413,<not counted>,<not counted>
     2.103884343,<not counted>,<not counted>
     2.204133322,<not counted>,<not counted>
     2.304316105,<not counted>,<not counted>
     2.404500267,<not counted>,<not counted>
     2.504700827,<not counted>,<not counted>
     2.604887027,<not counted>,<not counted>
     2.705041498,<not counted>,<not counted>
     2.805173117,<not counted>,<not counted>
     2.905334492,<not counted>,<not counted>
     3.005491388,<not counted>,<not counted>
     3.105680796,<not counted>,<not counted>
     3.205935186,<not counted>,<not counted>
     3.306173416,<not counted>,<not counted>
     3.406389917,<not counted>,<not counted>
     3.506572898,<not counted>,<not counted>
     3.606810207,<not counted>,<not counted>
     3.707039211,<not counted>,<not counted>
     3.807235590,<not counted>,<not counted>
     3.907394988,<not counted>,<not counted>
     4.007623621,<not counted>,<not counted>
     4.107824396,<not counted>,<not counted>
     4.208040082,<not counted>,<not counted>
     4.308293186,<not counted>,<not counted>
     4.408544811,<not counted>,<not counted>
     4.508738249,<not counted>,<not counted>
     4.608976892,<not counted>,<not counted>
     4.709201042,<not counted>,<not counted>
     4.809385288,<not counted>,<not counted>
     4.909551712,<not counted>,<not counted>
     5.009812097,<not counted>,<not counted>
     5.110064665,<not counted>,<not counted>
     5.210278944,<not counted>,<not counted>
     5.310520390,<not counted>,<not counted>
     5.410704375,<not counted>,<not counted>
     5.510903691,<not counted>,<not counted>
     5.611134725,<not counted>,<not counted>
     5.711381306,<not counted>,<not counted>
     5.811637694,250586,794124
     5.911829976,114460,307285
     6.012034364,<not counted>,<not counted>
     6.112271558,<not counted>,<not counted>
     6.212434594,8780007,6972700
     6.312653068,<not counted>,<not counted>
     6.412848619,12187016,11715932
     6.513098718,<not counted>,<not counted>
     6.613284945,85984,328533
     6.713506589,<not counted>,<not counted>
     6.813696546,<not counted>,<not counted>
     6.913974667,<not counted>,<not counted>
     7.014205670,8600870,6490033
     7.114436549,<not counted>,<not counted>
     7.214621232,132920192,78597157
     7.314802206,207053600,125829947
     7.414983988,169937691,125279700
     7.515164623,215688811,126624142
     7.615345873,244149610,125702343
     7.715516708,227315918,125751894
     7.815683346,231236635,126959362
     7.915862510,266554053,126533705
     8.016024272,227265087,125693990
     8.116184183,245244729,125951196
     8.216366326,235676158,125704182
     8.316519404,219386223,124842009
     8.416688748,235716194,124600766
     8.516869316,211020333,125646910
     8.617047781,176365433,122971331
     8.717245360,220407088,124453478
     8.817429085,196433704,125589365
     8.917599454,218363620,125751844
     9.017779488,258120809,125624941
     9.117955136,250189674,125378740
     9.218545168,203445363,124001611
     9.318716341,156596666,123039859
     9.418890499,152157500,123353239
     9.519061811,146360674,123463874
     9.619263482,183770327,124376373
     9.719516686,198162484,124222392
     9.819715376,196042927,125946231
     9.919894728,228233168,125763599
    10.020066027,171549916,123748758
    10.120218393,173600140,124684117
    10.220397112,127478479,124659288
    10.320563123,109444989,125056032
    10.420728504,84319889,126641005
    10.520891573,83277191,127018404
    10.621061281,136703583,126792766
    10.721231116,97797053,125039054
    10.821429890,86368097,126772992
    10.921599170,30537892,126980639
    11.021770879,53948523,126592539
    11.121954282,62407055,125007210
    11.222134504,184944972,124105138
    11.322315014,217721823,125084531
    11.422485810,243062897,125612800
    11.522664957,208483585,126437676
    11.622839544,259201718,126582961
    11.723013845,225816312,125000912
    11.823184953,228021051,126443602
    11.923356900,238034292,127004461
    12.023674064,217006542,125955715
    12.123845694,249385083,125797775
    12.224025055,211032539,125510269
    12.324201002,224731466,124902897
    12.424378944,226693556,125759208
    12.524555638,205713966,125938114
    12.624733653,254859721,126793890
    12.724911374,227790646,125844689
    12.825063400,235993171,125970655
    12.925228841,226677158,126293313
    13.025437364,216841157,126137995
    13.125595165,254051362,125585191
    13.225784405,212247895,125533000
    13.325921440,238292254,125238424
    13.426094232,232012051,125708733
    13.526262908,209558183,125717194
    13.626414031,238377877,126070044
    13.726587914,226673868,126216587
    13.826737900,249751747,125704492
    13.926909303,225003813,126700094
    14.027047918,229629513,126598887
    14.127208326,241133487,125558994
    14.227390203,189970044,124538882
    14.327601621,243928178,125076482
    14.427775964,227097237,125807811
    14.527963808,226223260,125705420
    14.628156654,239620067,126487639
    14.728307783,206405261,126023825
    14.828496457,248488838,125421102
    14.928734936,215036169,126473013
    15.028909062,242663672,126666697
    15.129086940,233115438,125706159
    15.229264837,207534483,125471836
    15.329440590,241787129,125078429
    15.429615265,216607132,125211664
    15.529794408,237164412,125784047
    15.629975606,219716061,126025463
    15.730155855,230765925,127135728
    15.830334640,252209613,125406721
    15.930515135,210331566,125816467
    16.030695250,247788898,127134499
    16.130884561,232350475,125728671
    16.231060756,222099270,125831897
    16.331242584,240310411,125672395
    16.431674361,222115269,125153926
    16.531847106,244459462,125741967
    16.632022333,218843069,125772095
    16.732205383,228512557,126907850
    16.832383544,234428924,125927778
    16.932571014,216016283,125776237
    17.032747831,245736554,126684387
    17.132937280,222285841,125923400
    17.233103198,224843674,125704087
    17.333280324,217840446,125046552
    17.433457664,213738699,125406476
    17.533608743,244422358,125601569
    17.633778226,214631435,126032506
    17.733933717,247112844,126049699
    17.834126623,229415031,126343405
    17.934293561,225179649,125485780
    18.034465518,240278153,126418159
    18.134612344,219287159,126702513
    18.234781951,240458806,126074872
    18.334935014,197074391,124761595
    18.435123878,224211501,125558394
    18.535293853,239150707,125592789
    18.635558233,210014642,125740113
    18.735732402,255888603,126522549
    18.835918833,227606036,126210467
    18.936098709,218654277,125665459
    19.036270571,238452176,126165883
    19.136454815,214185398,126710619
    19.236638755,254601197,125953514
    19.336837626,216330013,125347029
    19.437022182,239057331,125576435
    19.537199434,228647591,124957118
    19.637395332,212327677,125851164
    19.737578372,249455327,126234887
    19.837727166,222671197,126765772
    19.937896725,241887258,125514206
    20.038068799,229850301,125870540
    20.138600878,215553584,127235356
    20.238774641,248358246,126052227
    20.338949530,203887712,125621836
    20.439110019,248032948,125849422
    20.539279205,230270794,125111090
    20.639611759,222484301,125923835
    20.739775459,236563849,125335815
    20.839957019,220874326,126614943
    20.940139328,249404113,126118837
    21.040325346,204988329,125482186
    21.140492718,202061826,126342237
    21.240671748,227016347,126215845
    21.340826819,216178867,125205600
    21.441003321,231248399,125496063
    21.541200492,211357823,125378918
    21.641362389,250220115,125902955
    21.741540789,220962251,125876869
    21.841694498,236839314,126592199
    21.941859519,99343923,125474392
    22.042051487,69258322,124155996
    22.130441165,93335102,110842086
