Timestamp,instructions,cycles
     0.100134873,145754572,123532731
     0.200418141,170342490,124729778
     0.300585301,178036450,127077678
     0.400751557,180007765,124738334
     0.500908000,195654568,125334047
     0.601073834,172125800,125400117
     0.701223326,194990482,126039686
     0.801470451,88497239,64283014
     0.901745249,<not counted>,<not counted>
     1.001991900,<not counted>,<not counted>
     1.102248384,<not counted>,<not counted>
     1.202404694,<not counted>,<not counted>
     1.302654846,<not counted>,<not counted>
     1.402912478,<not counted>,<not counted>
     1.503143654,<not counted>,<not counted>
     1.603349614,<not counted>,<not counted>
     1.703555562,<not counted>,<not counted>
     1.803715858,<not counted>,<not counted>
     1.903874856,<not counted>,<not counted>
     2.004068739,<not counted>,<not counted>
     2.104282481,<not counted>,<not counted>
     2.204508625,<not counted>,<not counted>
     2.304761693,<not counted>,<not counted>
     2.404984727,<not counted>,<not counted>
     2.505194078,<not counted>,<not counted>
     2.605395703,<not counted>,<not counted>
     2.705613683,<not counted>,<not counted>
     2.805854137,<not counted>,<not counted>
     2.906050814,<not counted>,<not counted>
     3.006254634,<not counted>,<not counted>
     3.106461729,<not counted>,<not counted>
     3.206685785,<not counted>,<not counted>
     3.306936926,<not counted>,<not counted>
     3.407210939,<not counted>,<not counted>
     3.507489759,<not counted>,<not counted>
     3.607732995,<not counted>,<not counted>
     3.707939409,<not counted>,<not counted>
     3.808690782,<not counted>,<not counted>
     3.908869268,<not counted>,<not counted>
     4.009034370,<not counted>,<not counted>
     4.109183066,<not counted>,<not counted>
     4.209356470,<not counted>,<not counted>
     4.309572979,<not counted>,<not counted>
     4.409789136,<not counted>,<not counted>
     4.510094840,<not counted>,<not counted>
     4.610346262,<not counted>,<not counted>
     4.710530232,<not counted>,<not counted>
     4.810718585,<not counted>,<not counted>
     4.910939958,<not counted>,<not counted>
     5.011155017,<not counted>,<not counted>
     5.111387618,<not counted>,<not counted>
     5.211563057,<not counted>,<not counted>
     5.311780178,<not counted>,<not counted>
     5.412035925,<not counted>,<not counted>
     5.512285212,<not counted>,<not counted>
     5.612562206,<not counted>,<not counted>
     5.712746500,<not counted>,<not counted>
     5.812964775,<not counted>,77672
     5.913210226,<not counted>,<not counted>
     6.013391896,<not counted>,<not counted>
     6.113643828,<not counted>,<not counted>
     6.213826472,<not counted>,<not counted>
     6.314000045,<not counted>,<not counted>
     6.414191741,<not counted>,<not counted>
     6.514366382,<not counted>,<not counted>
     6.614595396,<not counted>,<not counted>
     6.714849908,<not counted>,<not counted>
     6.815099731,<not counted>,<not counted>
     6.915304356,<not counted>,<not counted>
     7.015544237,<not counted>,<not counted>
     7.115781852,<not counted>,<not counted>
     7.215933467,<not counted>,<not counted>
     7.316559545,<not counted>,<not counted>
     7.416747198,<not counted>,<not counted>
     7.516969231,<not counted>,<not counted>
     7.617172841,<not counted>,<not counted>
     7.717328193,<not counted>,<not counted>
     7.817531240,<not counted>,<not counted>
     7.917774430,<not counted>,<not counted>
     8.018011008,<not counted>,<not counted>
     8.118266010,<not counted>,<not counted>
     8.218442881,<not counted>,<not counted>
     8.318666414,<not counted>,<not counted>
     8.418864945,<not counted>,<not counted>
     8.519085592,<not counted>,<not counted>
     8.619324533,<not counted>,<not counted>
     8.719501068,<not counted>,<not counted>
     8.819747455,<not counted>,<not counted>
     8.919983165,<not counted>,<not counted>
     9.020224918,<not counted>,<not counted>
     9.120462450,<not counted>,<not counted>
     9.220696947,<not counted>,<not counted>
     9.320929883,<not counted>,<not counted>
     9.421179105,<not counted>,<not counted>
     9.521432315,<not counted>,<not counted>
     9.621609332,<not counted>,<not counted>
     9.721784306,<not counted>,<not counted>
     9.821995332,<not counted>,<not counted>
     9.922245573,<not counted>,<not counted>
    10.022469799,<not counted>,<not counted>
    10.122715031,<not counted>,<not counted>
    10.223063919,<not counted>,<not counted>
    10.323313712,<not counted>,<not counted>
    10.423562439,<not counted>,<not counted>
    10.523800316,<not counted>,<not counted>
    10.624050394,<not counted>,<not counted>
    10.724226619,<not counted>,<not counted>
    10.824406846,<not counted>,<not counted>
    10.924610618,<not counted>,<not counted>
    11.024854539,<not counted>,<not counted>
    11.125084322,<not counted>,<not counted>
    11.225264406,<not counted>,<not counted>
    11.325483650,<not counted>,<not counted>
    11.425733995,<not counted>,<not counted>
    11.525997988,<not counted>,<not counted>
    11.626257215,<not counted>,<not counted>
    11.726469632,<not counted>,<not counted>
    11.826711949,<not counted>,<not counted>
    11.926936310,<not counted>,<not counted>
    12.027150391,<not counted>,<not counted>
    12.127325800,<not counted>,<not counted>
    12.227570373,<not counted>,<not counted>
    12.327788319,<not counted>,<not counted>
    12.428036001,<not counted>,<not counted>
    12.528549510,<not counted>,<not counted>
    12.628738110,<not counted>,<not counted>
    12.728933490,<not counted>,<not counted>
    12.829122165,<not counted>,<not counted>
    12.929335266,<not counted>,<not counted>
    13.029534056,<not counted>,<not counted>
    13.129745098,<not counted>,<not counted>
    13.229950474,<not counted>,<not counted>
    13.330170625,<not counted>,<not counted>
    13.430429468,<not counted>,<not counted>
    13.530699091,<not counted>,<not counted>
    13.631023457,<not counted>,<not counted>
    13.731275749,<not counted>,<not counted>
    13.831515235,<not counted>,<not counted>
    13.931739933,<not counted>,<not counted>
    14.031982106,<not counted>,<not counted>
    14.132224483,<not counted>,<not counted>
    14.232461755,<not counted>,<not counted>
    14.332672321,<not counted>,<not counted>
    14.432887553,<not counted>,<not counted>
    14.533101504,<not counted>,<not counted>
    14.633349277,<not counted>,<not counted>
    14.733635381,<not counted>,<not counted>
    14.833916055,<not counted>,<not counted>
    14.934173918,<not counted>,<not counted>
    15.034425115,<not counted>,<not counted>
    15.134673108,<not counted>,<not counted>
    15.234890545,<not counted>,<not counted>
    15.335117691,<not counted>,<not counted>
    15.435332672,<not counted>,<not counted>
    15.535537023,<not counted>,<not counted>
    15.635820397,<not counted>,<not counted>
    15.736077660,<not counted>,<not counted>
    15.836248047,90080,237630
    15.936465501,<not counted>,<not counted>
    16.036657011,<not counted>,<not counted>
    16.136898684,<not counted>,<not counted>
    16.237114646,<not counted>,<not counted>
    16.337302821,<not counted>,<not counted>
    16.437564139,<not counted>,<not counted>
    16.537815422,<not counted>,<not counted>
    16.638017258,<not counted>,<not counted>
    16.738250680,<not counted>,<not counted>
    16.838475583,<not counted>,<not counted>
    16.938737266,<not counted>,<not counted>
    17.039008339,<not counted>,<not counted>
    17.139259542,<not counted>,<not counted>
    17.239515985,<not counted>,<not counted>
    17.339731907,<not counted>,<not counted>
    17.439990555,<not counted>,<not counted>
    17.540345687,<not counted>,<not counted>
    17.640571651,<not counted>,<not counted>
    17.740766195,<not counted>,<not counted>
    17.840950461,<not counted>,<not counted>
    17.941159787,<not counted>,<not counted>
    18.041376073,<not counted>,<not counted>
    18.141569639,<not counted>,<not counted>
    18.241827387,<not counted>,<not counted>
    18.342083970,<not counted>,<not counted>
    18.442305827,<not counted>,<not counted>
    18.542551270,<not counted>,<not counted>
    18.642810939,<not counted>,<not counted>
    18.743041546,<not counted>,<not counted>
    18.843271718,<not counted>,<not counted>
    18.943536897,<not counted>,<not counted>
    19.043791960,<not counted>,<not counted>
    19.144019687,<not counted>,<not counted>
    19.244248889,<not counted>,<not counted>
    19.344468136,<not counted>,<not counted>
    19.444690632,<not counted>,<not counted>
    19.544943661,<not counted>,<not counted>
    19.645139057,<not counted>,<not counted>
    19.745340563,<not counted>,<not counted>
    19.845582901,<not counted>,<not counted>
    19.945818983,<not counted>,<not counted>
    20.046031560,<not counted>,<not counted>
    20.146219265,<not counted>,<not counted>
    20.246450608,<not counted>,<not counted>
    20.346693331,<not counted>,<not counted>
    20.446926848,<not counted>,<not counted>
    20.547125079,<not counted>,<not counted>
    20.647322755,<not counted>,<not counted>
    20.747567608,<not counted>,<not counted>
    20.847819792,6277689,4756292
    20.948011734,<not counted>,<not counted>
    21.048249260,<not counted>,<not counted>
