Timestamp,instructions,cycles
     0.010143913,8465810,10390346
     0.020379638,14200181,12725245
     0.030554456,14883425,12864743
     0.040727564,14703569,12482456
     0.050896907,14093761,12822525
     0.061065853,16349530,12343524
     0.071449140,14521553,12616666
     0.081617684,15963160,12807620
     0.091780955,15425443,12637246
     0.101940766,14886713,12623541
     0.112111508,12866831,12632118
     0.122278931,10518746,12910962
     0.132468113,13077937,12364402
     0.142630345,14213114,12585681
     0.152799148,13224183,12544331
     0.162967662,15873197,12887628
     0.173132851,14427898,12417865
     0.183437658,12987859,12607109
     0.193591128,14850934,12725355
     0.203735230,16308946,12407015
     0.213895925,16793227,12680378
     0.224045266,23699320,12466616
     0.234208762,20812388,12780497
     0.244358556,15450568,12501887
     0.254523127,12771435,12400712
     0.264691324,16576526,12792413
     0.274831484,12238116,14017612
     0.285001257,13490333,12389238
     0.295097861,17788869,12574939
     0.305242323,14140645,12048093
     0.315416413,13746631,12382487
     0.325566306,19484593,13718982
     0.335737117,14444736,12696639
     0.345900294,14383392,13209159
     0.356035521,14544237,12564615
     0.366181645,14276226,12607427
     0.376344851,17898889,12607954
     0.386511820,17826627,12987907
     0.396678702,13700891,12289712
     0.406836259,19663530,12628022
     0.416995555,28236680,12596472
     0.427152684,20692021,12867333
     0.437326116,15366283,12559601
     0.447493401,16306456,12550077
     0.457632996,20748422,13060938
     0.467778350,20032039,12535670
     0.477964324,26206184,13037261
     0.488127936,17676035,12488228
     0.498286539,17209315,12698123
     0.508414149,17853521,12837184
     0.518577009,13710323,12789383
     0.528737459,16153986,12821731
     0.538891222,16844335,12954231
     0.549055187,18254489,11925880
     0.559482792,11366689,12638247
     0.569655006,12198698,12630796
     0.579805944,15391019,12691715
     0.589981500,13762989,12799819
     0.600156550,16530585,12595550
     0.610324330,13589663,12585106
     0.620491540,19973199,12583032
     0.630667489,17035554,12596648
     0.640840579,16057303,12379644
     0.651011401,19782543,12831249
     0.661185835,20638678,12131676
     0.671427470,21141122,12508721
     0.681592634,18442967,12692241
     0.691759672,18706297,12374646
     0.701930994,13942480,12711126
     0.712093535,21758204,12493577
     0.722256680,17943825,12480189
     0.732427242,17845321,12973728
     0.742604616,20404020,12829936
     0.752753214,14942215,12244821
     0.762890929,23801712,12486160
     0.773061471,19444835,12782885
     0.783412180,17559682,12819559
     0.793576301,17519352,12858352
     0.803728596,16798151,12358355
     0.813884784,11641206,12582274
     0.824035029,5254843,4343983
     0.834228933,<not counted>,<not counted>
     0.844400419,<not counted>,<not counted>
     0.854602041,<not counted>,<not counted>
     0.864796078,<not counted>,<not counted>
     0.875014621,<not counted>,<not counted>
     0.885204834,<not counted>,<not counted>
     0.895348698,<not counted>,<not counted>
     0.905523570,<not counted>,<not counted>
     0.915675695,<not counted>,<not counted>
     0.925847231,<not counted>,<not counted>
     0.936017478,<not counted>,<not counted>
     0.946235313,<not counted>,<not counted>
     0.956365042,<not counted>,<not counted>
     0.966547232,<not counted>,<not counted>
     0.976711654,<not counted>,<not counted>
     0.986892671,221067,607733
     0.997090177,<not counted>,<not counted>
     1.007432487,<not counted>,<not counted>
     1.017572163,<not counted>,<not counted>
     1.027712009,<not counted>,<not counted>
     1.037876745,<not counted>,<not counted>
     1.048028706,<not counted>,<not counted>
     1.058204940,<not counted>,<not counted>
     1.068345800,<not counted>,<not counted>
     1.078543300,<not counted>,<not counted>
     1.088730762,<not counted>,<not counted>
     1.098908896,<not counted>,<not counted>
     1.109205373,<not counted>,<not counted>
     1.119375248,<not counted>,<not counted>
     1.130337668,116727,439975
     1.140537477,<not counted>,<not counted>
     1.150712341,<not counted>,<not counted>
     1.160870584,<not counted>,<not counted>
     1.171033366,<not counted>,<not counted>
     1.181173895,<not counted>,<not counted>
     1.191325405,<not counted>,<not counted>
     1.201481251,<not counted>,<not counted>
     1.211727093,<not counted>,<not counted>
     1.221884654,<not counted>,<not counted>
     1.232029812,<not counted>,<not counted>
     1.242188135,<not counted>,<not counted>
     1.252349860,<not counted>,<not counted>
     1.262496682,<not counted>,<not counted>
     1.272643575,<not counted>,<not counted>
     1.282786995,<not counted>,<not counted>
     1.292918876,<not counted>,<not counted>
     1.303061103,<not counted>,<not counted>
     1.313194985,<not counted>,<not counted>
     1.323508003,<not counted>,<not counted>
     1.333670758,<not counted>,<not counted>
     1.343832252,<not counted>,<not counted>
     1.353989599,<not counted>,<not counted>
     1.364163284,<not counted>,<not counted>
     1.374296329,<not counted>,<not counted>
     1.384440242,<not counted>,<not counted>
     1.394598878,<not counted>,<not counted>
     1.404743062,<not counted>,<not counted>
     1.414885135,<not counted>,<not counted>
     1.425018513,<not counted>,<not counted>
     1.435155887,<not counted>,<not counted>
     1.445332613,<not counted>,<not counted>
     1.455528726,<not counted>,<not counted>
     1.465684768,<not counted>,<not counted>
     1.475819835,8400884,8616830
     1.486072037,<not counted>,<not counted>
     1.496200211,<not counted>,<not counted>
     1.506343310,<not counted>,<not counted>
     1.516514639,<not counted>,<not counted>
     1.526728601,<not counted>,<not counted>
     1.536860826,<not counted>,<not counted>
     1.547017942,<not counted>,<not counted>
     1.557216047,<not counted>,<not counted>
     1.567386078,<not counted>,<not counted>
     1.577642394,<not counted>,<not counted>
     1.587842659,<not counted>,<not counted>
     1.598014245,<not counted>,<not counted>
     1.608207508,<not counted>,<not counted>
     1.618395094,<not counted>,<not counted>
     1.628550193,<not counted>,<not counted>
     1.638710364,<not counted>,<not counted>
     1.648864908,<not counted>,<not counted>
     1.659015099,<not counted>,<not counted>
     1.669178503,<not counted>,<not counted>
     1.679335124,<not counted>,<not counted>
     1.689485109,<not counted>,<not counted>
     1.699640107,<not counted>,<not counted>
     1.709789369,<not counted>,<not counted>
     1.719939747,<not counted>,<not counted>
     1.730124051,<not counted>,<not counted>
     1.740297205,<not counted>,<not counted>
     1.750447925,<not counted>,<not counted>
     1.760597346,<not counted>,<not counted>
     1.770778854,190874,699722
     1.780995374,<not counted>,<not counted>
     1.791235191,<not counted>,<not counted>
     1.801479130,<not counted>,<not counted>
     1.811703080,<not counted>,<not counted>
     1.821943383,<not counted>,<not counted>
     1.832141836,<not counted>,<not counted>
     1.842333538,<not counted>,<not counted>
     1.852526385,<not counted>,<not counted>
     1.862705282,<not counted>,<not counted>
     1.872893859,<not counted>,<not counted>
     1.883128365,<not counted>,<not counted>
