Timestamp,instructions,cycles
     0.010164637,8098577,10198630
     0.020357206,11308062,12713528
     0.030550577,9926026,13228454
     0.040853842,13189580,13393897
     0.051023373,15362043,13219658
     0.061190507,16291842,13216902
     0.071356950,18095385,13215818
     0.081501271,16277518,13186142
     0.091688240,16439007,13243056
     0.101859897,14910108,13222786
     0.112027219,20418243,13217385
     0.122170185,18735505,13184211
     0.132344756,16407348,13227362
     0.142515710,17458097,13221622
     0.152675486,18630957,13206702
     0.162859139,14940589,13238644
     0.173005303,14277434,12951821
     0.183173720,20134750,13218276
     0.193342379,18827917,13218454
     0.203502205,26712106,13207800
     0.213658149,22364249,13202348
     0.223816796,16575921,13205514
     0.233983121,16273014,13215280
     0.244146523,16259223,10463124
     0.254318049,14370797,13222275
     0.264488176,18645002,13220372
     0.274673992,17437092,13241754
     0.284823731,26165057,13194818
     0.294985466,14750759,13840892
     0.305152519,14903984,13216840
     0.315293906,14580135,13183634
     0.325462569,15892694,13218422
     0.335650674,15568404,13243614
     0.345821394,20978623,13221878
     0.355985763,17756553,13213534
     0.366149985,21096993,13212554
     0.376296812,29669402,13190968
     0.386460879,20040525,13212158
     0.396637142,20826575,13227881
     0.406819992,18267500,13237813
     0.416969028,22653956,13192603
     0.427140010,28315589,13222888
     0.437281238,23236804,13182847
     0.447429444,19012526,13192322
     0.457581901,21073069,13173051
     0.467756965,13624177,13204548
     0.477931902,16239243,13227477
     0.488092013,19519651,13207810
     0.498244884,20736927,13197514
     0.508507738,9264505,13341073
     0.518663784,9281677,13202098
     0.528846043,12836597,13236086
     0.539034878,16677661,13244834
     0.549212776,18541602,13231446
     0.559382361,17101111,13219696
     0.569549898,19904278,13217576
     0.579720372,19419130,13220880
     0.589883313,18920892,13210410
     0.600055389,23415178,13224023
     0.610238695,21412956,13237777
     0.620404064,20488068,13214353
     0.630574468,21815039,13220857
     0.640741854,18096698,13217111
     0.650932047,20360906,13246864
     0.661109754,23190018,13230465
     0.671275800,20371692,13215081
     0.681443258,21746145,13217668
     0.691617429,22718745,13225419
     0.701789010,21756059,13222675
     0.711958437,19662623,13219557
     0.722123610,21162067,13213603
     0.732283695,14857506,13208668
     0.742513510,6127613,4936936
     0.752750599,<not counted>,<not counted>
     0.763000394,<not counted>,<not counted>
     0.773232789,<not counted>,<not counted>
     0.783481472,<not counted>,<not counted>
     0.793732666,<not counted>,<not counted>
     0.803993265,<not counted>,<not counted>
     0.814217452,<not counted>,<not counted>
     0.824450445,<not counted>,<not counted>
     0.834695178,<not counted>,<not counted>
     0.844918606,<not counted>,<not counted>
     0.855084168,<not counted>,<not counted>
     0.865224417,<not counted>,<not counted>
     0.875396707,<not counted>,<not counted>
     0.885601082,113464,331771
     0.895821522,<not counted>,<not counted>
     0.906031629,<not counted>,<not counted>
     0.916257900,<not counted>,<not counted>
     0.926468988,<not counted>,<not counted>
     0.936712298,<not counted>,<not counted>
     0.946976349,<not counted>,<not counted>
     0.957178714,<not counted>,<not counted>
     0.967403650,<not counted>,<not counted>
     0.977597596,<not counted>,<not counted>
     0.987862624,<not counted>,<not counted>
     0.998120538,<not counted>,<not counted>
     1.008384982,<not counted>,<not counted>
     1.018617440,<not counted>,<not counted>
     1.028796970,<not counted>,<not counted>
     1.039045754,<not counted>,<not counted>
     1.049305722,<not counted>,<not counted>
     1.059526494,<not counted>,<not counted>
     1.069715272,<not counted>,<not counted>
     1.079902707,<not counted>,<not counted>
     1.090117206,<not counted>,<not counted>
     1.100333313,<not counted>,<not counted>
     1.110489674,<not counted>,<not counted>
     1.120771739,<not counted>,<not counted>
     1.130917910,<not counted>,<not counted>
     1.141089269,<not counted>,<not counted>
     1.151396631,<not counted>,<not counted>
     1.161589136,2507074,2849709
     1.171861721,6041256,4122055
     1.182046605,103277,359067
     1.192294728,<not counted>,<not counted>
     1.202520200,<not counted>,<not counted>
     1.212745668,<not counted>,<not counted>
     1.222966935,<not counted>,<not counted>
     1.233150256,<not counted>,<not counted>
     1.243384088,<not counted>,<not counted>
     1.253632517,<not counted>,<not counted>
     1.263889605,<not counted>,<not counted>
     1.274116673,<not counted>,<not counted>
     1.284418919,<not counted>,<not counted>
     1.294676982,<not counted>,<not counted>
     1.305028125,<not counted>,<not counted>
     1.315206315,<not counted>,<not counted>
     1.325425367,<not counted>,<not counted>
     1.335642589,<not counted>,<not counted>
     1.345854596,<not counted>,<not counted>
     1.356098433,<not counted>,<not counted>
     1.366354753,<not counted>,<not counted>
     1.376978276,<not counted>,<not counted>
     1.387227055,<not counted>,<not counted>
     1.397439617,<not counted>,<not counted>
     1.407690390,<not counted>,<not counted>
     1.417949799,<not counted>,<not counted>
     1.428220548,<not counted>,<not counted>
     1.438444001,<not counted>,<not counted>
     1.448936203,<not counted>,<not counted>
     1.459186892,<not counted>,<not counted>
     1.469397989,<not counted>,<not counted>
     1.479652267,<not counted>,<not counted>
     1.489908721,<not counted>,<not counted>
     1.500165424,<not counted>,<not counted>
     1.510426823,<not counted>,<not counted>
     1.521005365,<not counted>,<not counted>
     1.531256409,<not counted>,<not counted>
     1.541483606,<not counted>,<not counted>
     1.551734350,<not counted>,<not counted>
     1.561997188,<not counted>,<not counted>
     1.572226581,<not counted>,<not counted>
     1.582442833,<not counted>,<not counted>
     1.593088183,<not counted>,<not counted>
     1.603340436,<not counted>,<not counted>
     1.613569979,<not counted>,<not counted>
     1.623819647,<not counted>,<not counted>
     1.634078256,<not counted>,<not counted>
     1.644334669,<not counted>,<not counted>
     1.654565027,2249591,2312787
     1.664865056,1561898,2210014
     1.675075963,<not counted>,<not counted>
     1.685249783,<not counted>,<not counted>
     1.695459252,<not counted>,<not counted>
     1.705661898,<not counted>,<not counted>
     1.715914532,<not counted>,<not counted>
     1.726176629,<not counted>,<not counted>
     1.736428303,<not counted>,<not counted>
     1.746637317,<not counted>,<not counted>
     1.756836516,<not counted>,<not counted>
     1.767083810,<not counted>,<not counted>
     1.777289486,5682304,5089036
     1.787484619,2548120,2345668
     1.797731431,<not counted>,<not counted>
     1.807973323,<not counted>,<not counted>
     1.818220803,<not counted>,<not counted>
     1.828471390,<not counted>,<not counted>
     1.838687962,<not counted>,<not counted>
     1.848864177,<not counted>,<not counted>
     1.859106990,<not counted>,<not counted>
     1.869371574,<not counted>,<not counted>
     1.879629868,<not counted>,<not counted>
     1.889887686,<not counted>,<not counted>
     1.900144670,<not counted>,<not counted>
     1.910402829,<not counted>,<not counted>
     1.920638552,84511,268898
     1.930918106,<not counted>,<not counted>
     1.941218697,<not counted>,<not counted>
     1.951452864,<not counted>,<not counted>
     1.961709073,<not counted>,<not counted>
     1.972025430,<not counted>,<not counted>
     1.982280523,<not counted>,<not counted>
     1.992538212,<not counted>,<not counted>
     2.002840627,<not counted>,<not counted>
     2.013096396,<not counted>,<not counted>
     2.023374560,<not counted>,<not counted>
     2.033631364,<not counted>,<not counted>
     2.043893592,<not counted>,<not counted>
     2.054142701,<not counted>,<not counted>
     2.064345672,<not counted>,<not counted>
     2.074601771,<not counted>,<not counted>
     2.084785761,<not counted>,<not counted>
     2.094963857,<not counted>,<not counted>
     2.105215601,<not counted>,<not counted>
     2.115435773,<not counted>,<not counted>
     2.125642779,<not counted>,<not counted>
     2.135902403,<not counted>,<not counted>
     2.146160337,<not counted>,<not counted>
     2.156383019,<not counted>,<not counted>
     2.166643673,<not counted>,<not counted>
     2.176874000,<not counted>,<not counted>
     2.187063166,<not counted>,<not counted>
     2.197259497,<not counted>,<not counted>
     2.207433733,8271923,5755227
     2.217635305,197764,676466
     2.227864818,<not counted>,<not counted>
     2.238103481,<not counted>,<not counted>
     2.248293420,<not counted>,<not counted>
     2.258539889,<not counted>,<not counted>
     2.268742291,<not counted>,<not counted>
     2.278929360,<not counted>,<not counted>
     2.289079528,<not counted>,<not counted>
     2.299319898,<not counted>,<not counted>
     2.309531527,<not counted>,<not counted>
     2.319722885,<not counted>,<not counted>
     2.329967280,<not counted>,<not counted>
     2.340215262,<not counted>,<not counted>
     2.350421724,<not counted>,<not counted>
     2.360673577,<not counted>,<not counted>
     2.370877114,2530930,2252854
     2.381131322,6732689,5319045
     2.391356542,18127420,11541261
     2.401523204,23202200,13217420
     2.411683134,34701315,13206731
     2.421842492,27891679,13206814
     2.432012063,30058311,13219362
     2.442183459,24330079,13222324
     2.452423201,17842640,13310925
     2.462587314,26420132,13213398
     2.472748720,25271635,13210024
     2.482911455,23095572,13210732
     2.493073100,21638767,13209250
     2.503242958,22600071,13220502
     2.513410885,24717933,13217730
     2.523585193,19577724,13225804
     2.533761781,19015346,13205530
     2.543920510,19733066,13183824
     2.554100766,15748624,13210740
     2.564269381,19479413,13196051
     2.574479243,13817764,13250873
     2.584660882,16024431,13212846
     2.594841044,8677474,13221824
     2.605022532,21382391,13180094
     2.615174722,19455193,13167727
     2.625396570,20919688,13203171
     2.635692833,24336551,13380362
     2.645870952,22125620,13232470
     2.656045736,23205268,13225707
     2.666234551,22701039,13244893
     2.676657093,20814611,13526595
     2.686850269,22342441,13227584
     2.697026601,23922861,13206272
     2.707182071,18923693,13178700
     2.717354112,25204187,13200609
     2.727511076,20801701,13180566
     2.737689102,25479161,13232435
     2.747835033,23177453,13166962
     2.758013999,23727543,13210131
     2.768187004,21480840,13200147
     2.778355785,23270203,13195695
     2.788523226,25252968,13195245
     2.798715258,23503918,13214749
     2.808884227,25184135,13195730
     2.819056780,21984468,13224730
     2.829219869,25812103,13211138
     2.839391896,25657446,13222592
     2.849570978,22694533,13185299
     2.859729460,14502820,13205522
     2.869884025,18543614,13132864
     2.880120704,24484814,13284183
     2.890289878,18181606,13195583
     2.902242581,16335350,15499837
     2.912426256,17935886,13193680
     2.922598999,25409800,13224077
     2.932775037,21262863,13206768
     2.942951385,23219038,13207228
     2.953123501,21035473,13223786
     2.963288401,23130528,13169954
     2.973472997,16179031,13216844
     2.983619602,16877891,13189710
     2.993797218,23874901,13230542
     3.003947803,23375498,13173208
     3.014146938,17718513,13235702
     3.024445555,15167451,13386859
     3.034591891,24534994,13190676
     3.044746508,18530414,13199310
     3.054924875,21505969,13231570
     3.065096952,18739650,13173923
     3.075268968,25447023,13223067
     3.085448843,18342266,13193063
     3.095717951,22431724,13345221
     3.105888768,24765300,13221439
     3.116058259,23982682,13220093
     3.126214490,15572349,13201696
     3.136388932,21664800,13182393
     3.146556213,18635549,13217035
     3.156719997,19926783,13165668
     3.166871350,11461715,13196009
     3.177016025,17745828,13142513
     3.187171228,14239722,13201315
     3.197326375,15887884,13200528
     3.207482012,21492437,13178483
     3.217654754,10308430,13126547
     3.227816369,16974857,13186405
     3.238032346,12050269,13257321
     3.248469914,12191779,13476668
     3.258652186,21556790,13304914
     3.268819507,19504017,13193947
     3.279013211,10175108,13228110
     3.289166653,17260481,13153670
     3.299355310,13310325,13221697
     3.309497553,21422763,13184473
     3.319656085,24550289,13205376
     3.329833980,18167420,13230794
     3.340006070,23119480,13199723
     3.350172759,10910676,13194244
     3.360340842,21123395,13217626
     3.370478837,21572622,13179497
     3.380649945,20970213,13220499
     3.390827825,26057229,13231506
     3.400991600,15978757,13211998
     3.411159217,26847135,13217328
     3.421308695,26225999,13194126
     3.431454651,25604122,13188709
     3.441595143,22395898,13182527
     3.451743079,16691972,13192180
     3.461894403,9697382,13151562
     3.472061335,17010919,13192912
     3.482237814,13445173,13229469
     3.492397303,21117203,13181886
     3.502578536,19006605,13235852
     3.512821075,26479387,13314816
     3.522974381,20515060,13198962
     3.533113698,24996497,13180371
     3.543275913,26580684,13210534
     3.553425684,19172625,13194408
     3.563573788,26313250,13191583
     3.573721007,14945831,13161678
     3.583873099,23674925,13196668
     3.594035766,26069985,13210906
     3.604186973,26282914,13196212
     3.614334055,26229876,13190965
     3.624484944,23545806,13195684
     3.634642891,15668553,13182642
     3.644794683,25760517,13197127
     3.654956152,26634325,13209504
     3.665118418,18990942,13210232
     3.675287498,24519581,13219112
     3.685441084,18060317,13198468
     3.695617153,26032507,13229230
     3.705780906,23811358,13212424
     3.715942684,21850814,13209654
     3.726103108,26105502,13207244
     3.736251218,19001754,13193024
     3.746415105,26342000,13212150
     3.756580911,16375304,13215064
     3.766778626,25064271,13229767
     3.776961315,9868884,13236368
     3.787134405,13529769,13225224
     3.797300468,26146418,13215684
