Timestamp,instructions,l2_rqsts_miss
     0.100114328,314252049,4643582
     0.200254320,363965976,4009284
     0.300385876,388649299,4536286
     0.400582707,254335124,2264810
     0.500821571,<not counted>,<not counted>
     0.600986256,115068,9207
     0.701145437,<not counted>,<not counted>
     0.801255770,<not counted>,<not counted>
     0.901451154,8352107,76919
     1.001711250,196077,19919
     1.101896378,<not counted>,<not counted>
     1.202064854,11710139,172962
     1.302189932,160545,12301
     1.402387956,84518,7170
     1.502595145,<not counted>,<not counted>
     1.602753358,<not counted>,<not counted>
     1.702984884,8177517,74253
     1.803224388,196458,20131
     1.903433138,944299,10953
     2.003598128,214611025,1031917
     2.103728672,491448839,2216859
     2.203863924,570952659,843651
     2.304004179,547760557,1109825
     2.404139672,573705184,652828
     2.504266416,526266885,1597024
     2.604375260,514520597,512581
     2.704514714,563031862,755473
     2.804649731,516857218,1160158
     2.904783325,526810712,719574
     3.004920001,484194011,1245137
     3.105057838,521313270,723097
     3.205183264,440433441,2435058
     3.305313428,367542033,3608762
     3.405421806,444778356,3652448
     3.505567239,467931853,3114639
     3.605673976,458259826,3073416
     3.705781190,470244170,2820856
     3.805910567,451538759,3024256
     3.906018015,454411407,3649673
     4.006149479,475156362,3229485
     4.106272102,447846474,3167568
     4.206402218,476024151,2888862
     4.306532068,454750054,3127720
     4.406662950,446599209,3682682
     4.506794190,461816691,3313631
     4.606925628,463000659,3132939
     4.707056713,472565101,2979803
     4.807187137,459005712,3052278
     4.907319081,451374813,3684905
     5.007458320,464801937,3351304
     5.107598068,469132969,3166690
     5.207732066,476347977,2944267
     5.307868329,460522133,3125139
     5.408006305,450997082,3672122
     5.508113488,404560028,3035571
     5.608236093,396133589,2863512
     5.708361788,485786349,3187677
     5.808492790,469503131,3111182
     5.908621715,458352565,2907293
     6.008754027,451124087,3288537
     6.108861116,405464049,3312342
     6.208997285,448148019,3384771
     6.309130999,459189953,3045345
     6.409260626,482453553,3088817
     6.509390481,459838656,3006830
     6.609520518,415569720,2962152
     6.709650373,448457427,3716242
     6.809782727,460080984,3360262
     6.909926771,480718558,3163695
     7.010056499,457304054,3043392
     7.110188069,457703956,3059240
     7.210322082,446884962,3535924
     7.310463087,449602836,3520464
     7.410595648,470144290,3125585
     7.510705261,400817279,2928257
     7.610837033,425393277,2862899
     7.710970265,454482328,3088045
     7.811103908,456446416,3143154
     7.911237974,444631775,3696756
     8.011377573,467037513,3338889
     8.111515246,456070555,3128055
     8.211651029,466994577,3020327
     8.311782479,397460510,3354944
     8.411962947,457268553,2837602
     8.512093920,444740388,3436036
     8.612208218,428210902,3513150
     8.712330983,105151081,5707398
     8.801305577,107629050,5935714
