Timestamp,branches,branch-misses
     0.010129317,2108702,71778
     0.020319023,2277968,101780
     0.030489988,2529237,109693
     0.040682766,3401811,129317
     0.050835946,3202627,140994
     0.060976667,3539498,137502
     0.071144814,2743157,96409
     0.081335211,3554356,138758
     0.091522520,3747582,149634
     0.101693916,3439634,115886
     0.111845117,4050966,101356
     0.122012599,3636832,132587
     0.132164098,3550839,140490
     0.142311230,3839505,127298
     0.152479105,4069522,128785
     0.162624379,2763328,134061
     0.172804335,2707819,114738
     0.182976029,4179657,80735
     0.193197890,2858707,104269
     0.204244724,2978153,51346
     0.214404235,3080399,45593
     0.224559736,3798529,59365
     0.234710323,3064653,112667
     0.244899081,2705668,109518
     0.255071426,2226312,94501
     0.265267810,2604193,84214
     0.275562535,2512544,84081
     0.285722573,3153928,120167
     0.295920546,3433790,89353
     0.306074999,3241105,101666
     0.316372007,3651342,75757
     0.326523718,3054040,72166
     0.336706400,3065381,92530
     0.346874782,2985928,122416
     0.357041434,3154600,113683
     0.367213020,3283500,124518
     0.377383083,3684543,96920
     0.387548220,4212445,149026
     0.397706158,2924258,116461
     0.407876103,4215802,95342
     0.418035765,5119575,37565
     0.428217220,3905459,103443
     0.438391665,3894205,97366
     0.448610810,3029210,107532
     0.458981562,4841532,71302
     0.469157805,3970450,78785
     0.479336320,5311368,53237
     0.489512520,3254597,104900
     0.499690288,3631685,81447
     0.509859922,3634747,69695
     0.520026643,2698045,94068
     0.530192674,3384030,87108
     0.540355715,3252300,71746
     0.550527458,4116328,71533
     0.560713676,2025591,77144
     0.570870984,1963872,65979
     0.581057560,2403843,74117
     0.591238854,2292261,76331
     0.601582887,2231112,74984
     0.611757679,2605274,62983
     0.621923828,2205198,92324
     0.632106364,3371959,98397
     0.642285308,2807376,83933
     0.652510773,3662843,101035
     0.662680820,3028182,81345
     0.672853659,4329978,72353
     0.683017590,3845120,19964
     0.693237876,3947607,96604
     0.703432513,2990548,103115
     0.713643942,4256425,89639
     0.723811757,2692064,107770
     0.733972888,4275733,58567
     0.744123340,4095852,118554
     0.754294371,3736131,69900
     0.764453374,4435121,117033
     0.774623175,3872218,95699
     0.784807492,4965842,96569
     0.794984952,4482492,140947
     0.805161657,3993857,105547
     0.815350068,3136185,104570
     0.825569231,3405893,102360
     0.835727067,1826391,82691
     0.845887657,1966577,67762
     0.856074558,42985,3744
     0.866255031,<not counted>,<not counted>
     0.876395756,<not counted>,<not counted>
     0.886550561,<not counted>,<not counted>
     0.896688494,<not counted>,<not counted>
     0.906832136,<not counted>,<not counted>
     0.916973330,<not counted>,<not counted>
     0.927121832,<not counted>,<not counted>
     0.937265531,<not counted>,<not counted>
     0.947696231,<not counted>,<not counted>
     0.957851940,<not counted>,<not counted>
     0.967994484,<not counted>,<not counted>
     0.978167854,<not counted>,<not counted>
     0.988317580,24125,2432
     0.998487960,<not counted>,<not counted>
     1.008672169,<not counted>,<not counted>
     1.018906478,<not counted>,<not counted>
     1.029087400,<not counted>,<not counted>
     1.039325328,<not counted>,<not counted>
     1.049508496,<not counted>,<not counted>
     1.059751160,<not counted>,<not counted>
     1.070006558,<not counted>,<not counted>
     1.080264732,<not counted>,<not counted>
     1.090524751,<not counted>,<not counted>
     1.100782785,<not counted>,<not counted>
     1.111039024,<not counted>,<not counted>
     1.121378597,<not counted>,<not counted>
     1.131634044,<not counted>,<not counted>
     1.141858127,<not counted>,<not counted>
     1.152109966,<not counted>,<not counted>
     1.162306342,<not counted>,<not counted>
     1.172478478,<not counted>,<not counted>
     1.182638318,<not counted>,<not counted>
     1.192859700,<not counted>,<not counted>
     1.203136884,<not counted>,<not counted>
     1.213403799,<not counted>,<not counted>
     1.223588244,<not counted>,<not counted>
     1.233799656,<not counted>,<not counted>
     1.244051920,<not counted>,<not counted>
     1.254312024,<not counted>,<not counted>
     1.264572707,<not counted>,<not counted>
     1.274800510,1313282,26962
     1.285056258,419871,17375
     1.295211209,<not counted>,<not counted>
     1.305436042,<not counted>,<not counted>
     1.315677582,<not counted>,<not counted>
     1.325832368,<not counted>,<not counted>
     1.336053181,<not counted>,<not counted>
     1.346310635,<not counted>,<not counted>
     1.356570044,<not counted>,<not counted>
     1.366829902,<not counted>,<not counted>
     1.377089187,<not counted>,<not counted>
     1.387350101,<not counted>,<not counted>
     1.397585203,<not counted>,<not counted>
     1.407838837,<not counted>,<not counted>
     1.418051189,<not counted>,<not counted>
     1.428700728,<not counted>,<not counted>
     1.438918123,<not counted>,<not counted>
     1.449077648,1228516,71608
     1.459299547,1076366,26623
     1.469508951,<not counted>,<not counted>
     1.479700416,<not counted>,<not counted>
     1.489897554,<not counted>,<not counted>
     1.500130100,<not counted>,<not counted>
     1.510390054,<not counted>,<not counted>
     1.520620937,<not counted>,<not counted>
     1.530835274,<not counted>,<not counted>
     1.541078297,<not counted>,<not counted>
     1.551331686,<not counted>,<not counted>
     1.561670819,<not counted>,<not counted>
     1.571923002,<not counted>,<not counted>
     1.582183456,<not counted>,<not counted>
     1.592442325,17701,1705
     1.602713444,<not counted>,<not counted>
     1.612973018,<not counted>,<not counted>
     1.623181732,<not counted>,<not counted>
     1.633394100,<not counted>,<not counted>
     1.643636624,<not counted>,<not counted>
     1.653810864,<not counted>,<not counted>
     1.664040616,<not counted>,<not counted>
     1.674247953,<not counted>,<not counted>
     1.684487541,<not counted>,<not counted>
     1.694690650,<not counted>,<not counted>
     1.704891556,<not counted>,<not counted>
     1.715142390,<not counted>,<not counted>
     1.725425375,<not counted>,<not counted>
     1.735693589,<not counted>,<not counted>
     1.745869379,<not counted>,<not counted>
     1.756121798,<not counted>,<not counted>
     1.766332610,<not counted>,<not counted>
     1.776581653,<not counted>,<not counted>
     1.786840952,<not counted>,<not counted>
     1.797094321,<not counted>,<not counted>
     1.807351520,<not counted>,<not counted>
     1.817580697,<not counted>,<not counted>
     1.827829926,<not counted>,<not counted>
     1.838026078,<not counted>,<not counted>
     1.848256614,<not counted>,<not counted>
     1.858512258,<not counted>,<not counted>
     1.868732561,52785,2167
     1.878966924,1623978,37315
     1.889275319,21661,2355
     1.899661408,<not counted>,<not counted>
     1.909857940,<not counted>,<not counted>
     1.920026643,<not counted>,<not counted>
     1.930259723,<not counted>,<not counted>
     1.940499005,<not counted>,<not counted>
     1.950696724,<not counted>,<not counted>
     1.960944476,<not counted>,<not counted>
     1.971204900,<not counted>,<not counted>
     1.981464109,<not counted>,<not counted>
     1.991685156,<not counted>,<not counted>
     2.001871219,<not counted>,<not counted>
     2.012010856,<not counted>,<not counted>
     2.022226344,<not counted>,<not counted>
     2.032456690,<not counted>,<not counted>
     2.042652781,<not counted>,<not counted>
     2.052892551,<not counted>,<not counted>
     2.063064050,<not counted>,<not counted>
     2.073328783,<not counted>,<not counted>
     2.083574371,<not counted>,<not counted>
     2.093761504,<not counted>,<not counted>
     2.103971744,<not counted>,<not counted>
     2.114137286,<not counted>,<not counted>
     2.124338661,<not counted>,<not counted>
     2.134511652,<not counted>,<not counted>
     2.144668908,<not counted>,<not counted>
     2.154886504,<not counted>,<not counted>
