Timestamp,branches,branch-misses
     0.010107194,4778088,190463
     0.020222046,5688989,225737
     0.030359601,5761385,244220
     0.040490648,7271626,266838
     0.050617679,6280801,237325
     0.060752407,7847923,216783
     0.070873167,7216033,260003
     0.080993510,4373987,149636
     0.091138420,5705242,248391
     0.101268178,6962905,177954
     0.111386731,9957672,165526
     0.121511623,7357250,262220
     0.131644373,6112289,205267
     0.141779178,7192071,225490
     0.151911415,8552352,189378
     0.162041642,5215254,175318
     0.172170065,6698386,250421
     0.182316237,8130343,256167
     0.192436346,8122452,245352
     0.202565886,10012003,157200
     0.212698764,8102655,212942
     0.222826959,10045832,136432
     0.232949935,8192038,193443
     0.243069406,7533213,171752
     0.253185877,8077984,155362
     0.263301602,6868231,175344
     0.273422243,6907709,208855
     0.283554713,7669795,222580
     0.293685946,7628214,220109
     0.303815020,10143207,113081
     0.313941569,9258118,215827
     0.324088778,8336201,212553
     0.334225887,9244396,238640
     0.344331068,10716206,225740
     0.354466814,8969493,228579
     0.364600860,8347278,281777
     0.374789022,2799569,101851
     0.384970416,<not counted>,<not counted>
     0.395184524,<not counted>,<not counted>
     0.405413630,<not counted>,<not counted>
     0.415645051,<not counted>,<not counted>
     0.425875524,<not counted>,<not counted>
     0.436103832,<not counted>,<not counted>
     0.446331285,<not counted>,<not counted>
     0.456563630,<not counted>,<not counted>
     0.466731349,<not counted>,<not counted>
     0.476958172,<not counted>,<not counted>
     0.487162118,<not counted>,<not counted>
     0.497377698,<not counted>,<not counted>
     0.507609003,<not counted>,<not counted>
     0.517834336,25506,2479
     0.528001147,<not counted>,<not counted>
     0.538199638,<not counted>,<not counted>
     0.548351610,<not counted>,<not counted>
     0.558518793,<not counted>,<not counted>
     0.568654897,<not counted>,<not counted>
     0.578822205,<not counted>,<not counted>
     0.588963799,<not counted>,<not counted>
     0.599107223,<not counted>,<not counted>
     0.609250731,<not counted>,<not counted>
     0.619401405,<not counted>,<not counted>
     0.629529581,<not counted>,<not counted>
     0.639692875,<not counted>,<not counted>
     0.649854152,<not counted>,<not counted>
     0.660040400,<not counted>,<not counted>
     0.670197827,<not counted>,<not counted>
     0.680326157,<not counted>,<not counted>
     0.690478627,<not counted>,<not counted>
     0.700622253,<not counted>,<not counted>
     0.710762522,<not counted>,<not counted>
     0.720902619,<not counted>,<not counted>
     0.731045907,<not counted>,<not counted>
     0.741191256,<not counted>,<not counted>
     0.751340035,<not counted>,<not counted>
     0.761547678,<not counted>,<not counted>
     0.771793507,<not counted>,<not counted>
     0.781967722,<not counted>,<not counted>
     0.792220034,1678305,41182
     0.802435885,21955,2306
     0.812659258,<not counted>,<not counted>
     0.822872514,<not counted>,<not counted>
     0.833086250,<not counted>,<not counted>
     0.843298303,<not counted>,<not counted>
     0.853509722,<not counted>,<not counted>
     0.863721192,<not counted>,<not counted>
     0.873947761,<not counted>,<not counted>
     0.884118913,<not counted>,<not counted>
     0.894371269,<not counted>,<not counted>
     0.904580586,<not counted>,<not counted>
     0.914788849,<not counted>,<not counted>
     0.924965612,<not counted>,<not counted>
     0.935169109,<not counted>,<not counted>
     0.945389105,<not counted>,<not counted>
     0.955623560,<not counted>,<not counted>
     0.965807913,<not counted>,<not counted>
     0.976075449,<not counted>,<not counted>
     0.986249014,<not counted>,<not counted>
     0.996442968,<not counted>,<not counted>
     1.006647274,<not counted>,<not counted>
     1.016855898,<not counted>,<not counted>
     1.027060757,<not counted>,<not counted>
     1.037229712,<not counted>,<not counted>
     1.047387100,<not counted>,<not counted>
     1.057548181,<not counted>,<not counted>
     1.067706445,<not counted>,<not counted>
     1.077916250,<not counted>,<not counted>
     1.088156070,<not counted>,<not counted>
     1.098358113,<not counted>,<not counted>
     1.108559169,<not counted>,<not counted>
     1.118762125,<not counted>,<not counted>
     1.128972094,<not counted>,<not counted>
     1.139177737,<not counted>,<not counted>
     1.149383071,<not counted>,<not counted>
     1.159615097,<not counted>,<not counted>
     1.169844399,<not counted>,<not counted>
     1.180120769,<not counted>,<not counted>
     1.190379267,<not counted>,<not counted>
     1.200548571,<not counted>,<not counted>
     1.210768549,<not counted>,<not counted>
     1.220985936,<not counted>,<not counted>
     1.231194899,<not counted>,<not counted>
     1.241400536,<not counted>,<not counted>
     1.251605707,<not counted>,<not counted>
     1.261818250,<not counted>,<not counted>
     1.271988586,<not counted>,<not counted>
     1.282139988,<not counted>,<not counted>
     1.292332802,<not counted>,<not counted>
     1.302512619,<not counted>,<not counted>
     1.312755027,<not counted>,<not counted>
     1.322976241,<not counted>,<not counted>
     1.333175678,<not counted>,<not counted>
     1.343381984,<not counted>,<not counted>
     1.353587618,<not counted>,<not counted>
     1.363804131,<not counted>,<not counted>
