Timestamp,instructions,L1-dcache-load-misses
     0.100113412,145317793,2591729
     0.200345196,176069006,2763531
     0.300511090,169697248,2452990
     0.400658175,176188781,2457851
     0.501003913,188767912,2681068
     0.601174208,172135471,2480690
     0.701311643,184849559,2154511
     0.801456984,109821206,1140225
     0.901667773,<not counted>,<not counted>
     1.001817564,115643,3739
     1.102421923,<not counted>,<not counted>
     1.202645070,<not counted>,<not counted>
     1.302800559,8477217,87278
     1.403008519,92443,3154
     1.503163374,<not counted>,<not counted>
     1.603430127,<not counted>,<not counted>
     1.703662764,<not counted>,<not counted>
     1.803884341,<not counted>,<not counted>
     1.904122918,12082096,171126
     2.004305735,85823,2857
     2.104546746,<not counted>,<not counted>
     2.204774193,<not counted>,<not counted>
     2.304936254,8306367,90508
     2.405158799,92854,3183
     2.505432868,<not counted>,<not counted>
     2.605679721,<not counted>,<not counted>
     2.706153123,<not counted>,<not counted>
     2.806299011,<not counted>,<not counted>
     2.906467206,<not counted>,<not counted>
     3.006664512,<not counted>,<not counted>
     3.106857694,96302387,555110
     3.207010513,259730561,1710794
     3.307192446,180468949,2097641
     3.407370600,253603954,1521505
     3.507517314,246415054,1426745
     3.607689579,269332570,1390550
     3.707859408,261252518,1391540
     3.808016865,236856327,1607100
     3.908208361,257168316,1309675
     4.008352259,244152473,1528159
     4.108504604,246928891,1371512
     4.208687309,264754165,1379069
     4.308855329,240702529,1788957
     4.409009175,268975811,1380359
     4.509163104,269792864,1425997
     4.609329559,229950690,1771087
     4.709498704,272765161,1337427
     4.809666461,263372697,1358226
     4.909829143,260363949,1415540
     5.010044184,252126748,1469889
     5.110216760,259347586,1893009
     5.210384262,232472144,1248139
     5.310554778,219723568,1454871
     5.410712135,242711336,1024653
     5.510872210,234708953,1264879
     5.611036194,150304899,3510819
     5.711202299,119325314,1768046
     5.811375555,123939373,1473672
     5.911549087,96718490,1808088
     6.011715531,135770360,1507471
     6.111888046,99400614,2243048
     6.212047655,73920784,2273285
     6.312205382,53730659,2023716
     6.412365114,34269883,3047923
     6.512567631,100042259,3089848
     6.612721045,185340089,3144149
     6.712882230,229522366,2309433
     6.813068755,259599530,1755708
     6.913220154,223019368,1901590
     7.013378661,244336861,2078773
     7.113555500,245921241,1893479
     7.213724494,216803957,2255547
     7.313917545,261257681,1802995
     7.414127112,237534159,1854450
     7.514279141,219623532,2244225
     7.614422264,255659919,1790400
     7.714578159,228040140,2077576
     7.814762829,240802035,1966129
     7.914943788,232743287,1815269
     8.015101889,226038914,2331858
     8.115259121,255886115,1811440
     8.215429010,219866503,1884468
     8.315597660,243281377,2058607
     8.415766098,244680570,1893285
     8.515916747,215449649,2279483
     8.616086003,258651673,1846633
     8.716268936,232270745,1863760
     8.816410118,219247747,2225978
     8.916579107,251378204,1738454
     9.016739796,224859870,2153421
     9.116919322,250133838,1905346
     9.217089025,228758300,1809712
     9.317255268,225804821,2369236
     9.417423896,260317800,1789173
     9.517590432,212682919,1963760
     9.617758651,249359227,1964765
     9.718120068,237598869,1917393
     9.818269295,212084452,2249607
     9.918427146,255855287,1716675
    10.018582085,231836760,1912950
    10.118761656,234570223,2224800
    10.218934359,245660914,1775983
    10.319106647,221705149,2248574
    10.419294547,255282499,1853756
    10.519448624,225249712,1839047
    10.619621230,235055370,2339122
    10.719798190,258787896,1868969
    10.819975008,214969503,1998318
    10.920154114,247789581,1897764
    11.020324263,236132005,1896889
    11.120494603,210475612,2255467
    11.220661191,248028794,1762705
    11.320822315,222617389,2029585
    11.421006949,244884496,2030734
    11.521177939,201914577,1716232
    11.621345915,228742027,2250663
    11.721532555,254131467,1797044
    11.821701624,207605997,2062349
    11.921871939,248271003,1794146
    12.022040526,233769348,1889789
    12.122223813,208030767,2235599
    12.222394502,254124424,1766235
    12.322549532,227116851,2075680
    12.422723728,246821216,1977130
    12.522883275,227055092,1824412
    12.623058819,227686650,2366050
    12.723229109,262984785,1816437
    12.823420887,193046913,1987455
    12.923610690,236981061,1907689
    13.023786032,231583603,1880840
    13.123942443,219902702,2246391
    13.224127711,255977299,1774042
    13.324291415,231432823,1960876
    13.424465090,238638048,2130763
    13.524639463,236692937,1757991
    13.624792462,221845127,2373874
    13.724955195,259797347,1799556
    13.825114854,206499848,1817677
    13.925298034,242875198,2023533
    14.025465238,237151080,1865419
    14.125617827,206269689,2265178
    14.225785614,261606946,1767339
    14.326144501,228314290,1891828
    14.426309827,231653817,2217829
    14.526464734,246223235,1761473
    14.626637910,228023232,2243563
    14.726812623,256621693,1896979
    14.826967541,219358269,1812274
    14.927139534,230009831,2283417
    15.027291046,251818600,1785011
    15.127463058,209469809,2075179
    15.227629645,255214942,1892859
    15.327799402,233549411,1895331
    15.427961374,218158514,2307447
    15.528137745,251773388,1782093
    15.628314969,226459758,1990527
    15.728497452,243028213,2149628
    15.828679400,237296092,1752588
    15.928869099,221073207,2407721
    16.029050110,257233574,1803618
    16.129229301,222066035,1821974
    16.229420800,215259959,2509422
    16.329595456,230064677,1932095
    16.429769467,227277648,2292789
    16.530138138,249340715,1787848
    16.630310401,230218850,2074396
    16.730456364,246612986,2168160
    16.830598846,216496027,1764420
    16.930741466,222545419,2390597
    17.030893747,68048245,4527787
    17.131073125,77101776,5117983
    17.201877035,64799360,3233217
