Timestamp,instructions,L1-dcache-load-misses
     0.100118601,158100870,2617319
     0.200346942,186463682,2786495
     0.300514374,157805362,2324276
     0.400687367,163198591,1618395
     0.500823021,191893041,2600088
     0.600983741,171088772,2454029
     0.701146268,200341086,2232627
     0.801367332,91024817,981927
     0.901575989,<not counted>,<not counted>
     1.001775253,<not counted>,<not counted>
     1.101980143,<not counted>,<not counted>
     1.202214846,<not counted>,<not counted>
     1.302402635,<not counted>,<not counted>
     1.402660228,<not counted>,<not counted>
     1.502846661,<not counted>,<not counted>
     1.603024913,<not counted>,<not counted>
     1.703282916,<not counted>,<not counted>
     1.803540679,<not counted>,<not counted>
     1.903860809,<not counted>,<not counted>
     2.004102422,<not counted>,<not counted>
     2.104284557,<not counted>,<not counted>
     2.204535425,<not counted>,<not counted>
     2.305091735,<not counted>,<not counted>
     2.405349973,<not counted>,<not counted>
     2.505573894,<not counted>,<not counted>
     2.605812422,<not counted>,<not counted>
     2.706012244,<not counted>,<not counted>
     2.806163843,<not counted>,<not counted>
     2.906317007,<not counted>,<not counted>
     3.006480354,<not counted>,<not counted>
     3.106723742,<not counted>,<not counted>
     3.206942557,<not counted>,<not counted>
     3.307111392,<not counted>,<not counted>
     3.407357539,<not counted>,<not counted>
     3.507562470,<not counted>,<not counted>
     3.607763299,<not counted>,<not counted>
     3.707951641,<not counted>,<not counted>
     3.808146962,<not counted>,<not counted>
     3.908321230,<not counted>,<not counted>
     4.008554059,<not counted>,<not counted>
     4.108747863,<not counted>,<not counted>
     4.208907923,<not counted>,<not counted>
     4.309059132,<not counted>,<not counted>
     4.409242454,<not counted>,<not counted>
     4.509398355,<not counted>,<not counted>
     4.609553275,<not counted>,<not counted>
     4.709709436,<not counted>,<not counted>
     4.809859329,<not counted>,<not counted>
     4.910018545,<not counted>,<not counted>
     5.010178332,<not counted>,<not counted>
     5.110333766,<not counted>,<not counted>
     5.210479814,<not counted>,<not counted>
     5.310658232,<not counted>,<not counted>
     5.410810870,<not counted>,<not counted>
     5.510962226,<not counted>,<not counted>
     5.611128435,<not counted>,<not counted>
     5.711365182,<not counted>,<not counted>
     5.811614501,1211540,29463
     5.911913162,<not counted>,<not counted>
     6.012142100,115320,3681
     6.112335064,<not counted>,<not counted>
     6.212584138,<not counted>,<not counted>
     6.312766036,8636773,101535
     6.412936122,<not counted>,<not counted>
     6.513161625,<not counted>,<not counted>
     6.613385809,<not counted>,<not counted>
     6.713633417,<not counted>,<not counted>
     6.813850910,3824765,62924
     6.914011391,8296216,118715
     7.014194501,<not counted>,<not counted>
     7.114388670,85697,3246
     7.214615520,<not counted>,<not counted>
     7.314793008,<not counted>,<not counted>
     7.414965742,8445483,92574
     7.515184351,<not counted>,<not counted>
     7.615387652,4525198,69180
     7.715566276,260273051,1341506
     7.815733243,204545607,2567178
     7.915923406,233486560,1514504
     8.016091405,265328530,1469487
     8.116286330,250454927,1442537
     8.216444563,250652690,1593728
     8.316602179,273903493,1449544
     8.416767366,253856307,1631707
     8.516934847,250984592,1681256
     8.617101102,264634616,1402856
     8.717267866,270216444,1478436
     8.817408248,236884092,1896780
     8.917553998,265864516,1500258
     9.017764394,265270305,1575192
     9.117927091,194035657,1674042
     9.218079483,226007972,1802449
     9.318253013,266539116,1511806
     9.418462945,249894067,1538352
     9.518630888,241403788,1529095
     9.618785395,244329434,1577814
     9.718939934,250090562,1845214
     9.819129660,230344283,1199552
     9.919299759,205724201,1455167
    10.019452066,238463190,1078397
    10.119642143,198904156,2593002
    10.220062858,144427732,2202520
    10.320227808,117639628,1697074
    10.420398633,115988996,1612903
    10.520569114,107179639,1733285
    10.620743049,136102357,1545239
    10.720962376,91568093,2265697
    10.821149570,67144311,2197167
    10.921320832,58141692,2051141
    11.021493298,30041454,3119763
    11.121667681,110205777,2817709
    11.221841682,151920150,2848742
    11.322203462,223539946,2255865
    11.422373324,240565790,1809121
    11.522547914,200144981,2229298
    11.622723648,255787968,1875649
    11.722901818,210498988,1770042
    11.823074081,229658564,2151112
    11.923243693,231277880,1688980
    12.023419925,206540778,2424825
    12.123581966,253706051,1820931
    12.223755769,216675109,1925095
    12.323922032,239692812,2058070
    12.424074161,233206325,1863310
    12.524244456,203692904,2289466
    12.624447292,220615343,1586629
    12.725010881,173699678,2117873
    12.825184479,250895189,1822735
    12.925351380,206269020,1933498
    13.025513604,218008311,1768219
    13.125690250,203642774,1597065
    13.225859742,206559605,1861803
    13.326026787,198969665,1627679
    13.426192944,215088819,2068149
    13.526353306,235235856,1878803
    13.626519273,203186214,2300910
    13.726703861,244666245,1718136
    13.826873917,218258041,2008578
    13.927026922,223648697,1928156
    14.027194661,208096224,1804708
    14.127353505,208828443,2029695
    14.227521352,234315934,1907441
    14.327676176,202490568,2210981
    14.427844637,232572685,1707613
    14.528008301,214674190,2090416
    14.628176455,234154118,1945112
    14.728351617,221551572,1820982
    14.828526335,221353263,2234651
    14.928673176,246526300,1875485
    15.028845505,188526345,2147001
    15.129013260,241227751,1735650
    15.229200781,218267426,1888088
    15.329371213,225893736,2062381
    15.429539943,219965517,1802016
    15.529717070,215236294,2283515
    15.629887916,242883310,1794884
    15.730060521,190554592,2066133
    15.830245054,256455618,1944294
    15.930414114,217681399,1771393
    16.030583281,223947276,2211492
    16.130739113,225262808,1680677
    16.277883492,196434081,<not counted>
    16.378050361,192178914,1330957
    16.478217367,218436815,2356341
    16.578386605,237711093,1708547
    16.678536859,222017247,2204684
    16.778696521,248376361,1985016
    16.878869489,212301616,1793773
    16.979041444,228111755,2297825
    17.079187998,245920570,1813674
    17.179358023,208816828,2196987
    17.279513351,253495697,1920276
    17.379656681,227134693,1862853
    17.479827388,219544993,2282958
    17.580106157,235673871,1651207
    17.680270005,225492768,2260593
    17.780440149,255739900,1889657
    17.880600029,228500714,1860000
    17.980784942,230175467,2409997
    18.080939701,247354509,1781730
    18.181094846,222465861,2069113
    18.281250076,252150661,2004682
    18.381393065,239020030,1909092
    18.481551152,213591811,2332368
    18.581713222,263967071,1833427
    18.681888539,229424687,1887531
    18.782059971,230178398,2214288
    18.882208433,248059195,1797039
    18.982380144,227597908,2278399
    19.082534075,243892937,1949438
    19.182740588,226323150,1864343
    19.282913135,232262392,2367531
    19.383101275,256849247,1871008
