Timestamp,instructions,L1-dcache-load-misses
     0.010115431,10782710,165816
     0.020333005,14923582,255685
     0.030515389,14542694,260725
     0.040668544,10538836,229865
     0.050816805,9484421,219280
     0.060987882,10198715,211590
     0.071164500,6600423,155070
     0.081331693,15745415,252925
     0.091502983,13743927,273781
     0.101672366,15311543,232042
     0.111807732,10182328,242157
     0.121978062,11731220,201962
     0.132144107,11768604,207027
     0.142663338,12172658,205645
     0.152821014,8983935,189876
     0.162992265,6219090,147529
     0.173168642,8803168,223398
     0.183337905,12592481,215862
     0.193538730,13203276,254872
     0.203806771,16368416,224639
     0.213972932,10676146,245301
     0.224152289,9990771,249608
     0.234325131,9528290,230683
     0.244500281,11183296,229251
     0.254670088,16725603,310343
     0.264841261,20207436,250672
     0.275009945,15943200,237828
     0.285175990,16509793,253127
     0.295354226,12458524,248029
     0.305509542,10451542,216546
     0.315665268,10993677,235094
     0.325826235,11013348,273018
     0.336010632,13659853,219891
     0.346177302,12922457,258354
     0.356354848,17256086,238571
     0.366492017,15737695,257162
     0.376626793,21463161,218401
     0.386791927,17350643,198997
     0.396969381,13628650,207163
     0.407121379,12154484,261819
     0.417294713,14933454,266237
     0.427461038,14410977,295107
     0.437626007,17846774,278866
     0.448051756,18048346,203013
     0.458221677,16854373,244598
     0.468382205,20703952,213047
     0.478548539,30640145,139909
     0.488716743,14311688,274702
     0.498886217,20157724,302648
     0.509054000,13664975,299027
     0.519224041,23284596,366890
     0.529410386,21126416,255944
     0.539578202,26453751,171349
     0.549740553,18234661,250005
     0.559874723,16152764,269232
     0.570032524,19482920,268313
     0.580184897,14587481,285168
     0.590337959,17105457,273332
     0.600506936,18384827,272759
     0.610616600,15032383,243940
     0.620789336,12611273,267742
     0.630951405,15205025,306750
     0.641301454,15607888,250747
     0.651458032,15642543,233811
     0.661614502,14954475,238961
     0.671794640,16304273,224371
     0.681953815,16115352,270337
     0.692126062,16715791,208505
     0.702277686,16363283,219580
     0.712430490,16718544,244234
     0.722579379,16936405,251471
     0.732739254,14374232,231188
     0.742904478,19106640,183684
     0.753045184,17878239,220625
     0.763185739,13125322,255959
     0.773337647,17110915,209290
     0.783504258,11559509,228910
     0.793657791,21074855,199627
     0.803825088,14708317,186762
     0.813974392,14392959,137728
     0.824159675,18501721,154144
     0.834332469,21480414,189053
     0.844499292,18094863,209797
     0.854664058,16315263,154745
     0.864830467,16608464,164697
     0.874991230,13191678,227233
     0.885152593,11241226,279520
     0.895324380,6256942,124806
     0.905473419,<not counted>,<not counted>
     0.915607866,<not counted>,<not counted>
     0.925750077,<not counted>,<not counted>
     0.935897919,<not counted>,<not counted>
     0.946033895,<not counted>,<not counted>
     0.956175263,<not counted>,<not counted>
     0.966339900,<not counted>,<not counted>
     0.976503426,<not counted>,<not counted>
     0.986657528,<not counted>,<not counted>
     0.996784928,<not counted>,<not counted>
     1.006922617,<not counted>,<not counted>
     1.017103085,<not counted>,<not counted>
     1.027255142,<not counted>,<not counted>
     1.037406727,114074,3655
     1.047570869,<not counted>,<not counted>
     1.057717356,<not counted>,<not counted>
     1.067869754,<not counted>,<not counted>
     1.078027696,<not counted>,<not counted>
     1.088169543,<not counted>,<not counted>
     1.098326092,<not counted>,<not counted>
     1.108487284,<not counted>,<not counted>
     1.118629811,<not counted>,<not counted>
     1.128802416,<not counted>,<not counted>
     1.138950585,<not counted>,<not counted>
     1.149099000,<not counted>,<not counted>
     1.159267762,<not counted>,<not counted>
     1.169431844,<not counted>,<not counted>
     1.179589382,<not counted>,<not counted>
     1.189754604,<not counted>,<not counted>
     1.199904381,<not counted>,<not counted>
     1.210045055,<not counted>,<not counted>
     1.220217384,<not counted>,<not counted>
     1.230358119,<not counted>,<not counted>
     1.240518130,<not counted>,<not counted>
     1.250678618,<not counted>,<not counted>
     1.260816362,<not counted>,<not counted>
     1.270958285,<not counted>,<not counted>
     1.281112351,<not counted>,<not counted>
     1.291357646,<not counted>,<not counted>
     1.301708774,<not counted>,<not counted>
     1.312110721,<not counted>,<not counted>
     1.322307154,8172362,100137
     1.332492916,395358,11914
     1.342653232,<not counted>,<not counted>
     1.352794580,<not counted>,<not counted>
     1.362941752,<not counted>,<not counted>
     1.373099867,<not counted>,<not counted>
     1.383240419,<not counted>,<not counted>
     1.393409179,<not counted>,<not counted>
     1.403549580,<not counted>,<not counted>
     1.413701801,<not counted>,<not counted>
     1.423820780,<not counted>,<not counted>
     1.433997211,<not counted>,<not counted>
     1.444153062,<not counted>,<not counted>
     1.454306610,<not counted>,<not counted>
     1.464457299,<not counted>,<not counted>
     1.474607055,<not counted>,<not counted>
     1.484767733,<not counted>,<not counted>
     1.494958181,<not counted>,<not counted>
     1.505096477,<not counted>,<not counted>
     1.515252998,<not counted>,<not counted>
     1.525399970,<not counted>,<not counted>
     1.535557687,<not counted>,<not counted>
     1.545709204,<not counted>,<not counted>
     1.555872965,<not counted>,<not counted>
     1.566028891,<not counted>,<not counted>
     1.576191743,<not counted>,<not counted>
     1.586350853,<not counted>,<not counted>
     1.596486830,<not counted>,<not counted>
     1.606641246,<not counted>,<not counted>
     1.616788689,<not counted>,<not counted>
     1.626927384,<not counted>,<not counted>
     1.637112251,<not counted>,<not counted>
     1.647252748,<not counted>,<not counted>
     1.657423244,<not counted>,<not counted>
     1.667549977,<not counted>,<not counted>
     1.677693587,<not counted>,<not counted>
     1.687847220,<not counted>,<not counted>
     1.698011113,<not counted>,<not counted>
     1.708168996,<not counted>,<not counted>
     1.718330963,<not counted>,<not counted>
     1.728504110,<not counted>,<not counted>
     1.738659620,<not counted>,<not counted>
     1.748795320,<not counted>,<not counted>
     1.758943468,<not counted>,<not counted>
     1.769088410,<not counted>,<not counted>
     1.779222946,<not counted>,<not counted>
     1.789367683,<not counted>,<not counted>
     1.799508683,<not counted>,<not counted>
     1.809666191,<not counted>,<not counted>
     1.820952295,<not counted>,<not counted>
     1.831109137,<not counted>,<not counted>
     1.841268366,<not counted>,<not counted>
     1.851437611,<not counted>,<not counted>
     1.861591717,<not counted>,<not counted>
     1.871724579,<not counted>,<not counted>
     1.882133349,<not counted>,<not counted>
     1.892276143,<not counted>,<not counted>
     1.902481460,<not counted>,<not counted>
     1.912711837,<not counted>,<not counted>
     1.922926110,3639494,56062
     1.933126547,8109426,97707
     1.943335533,158640,3746
     1.953535843,<not counted>,<not counted>
     1.963789572,<not counted>,<not counted>
     1.974049868,<not counted>,<not counted>
     1.984267401,<not counted>,<not counted>
     1.994517351,<not counted>,<not counted>
     2.004772746,<not counted>,<not counted>
     2.015029776,<not counted>,<not counted>
     2.025230889,<not counted>,<not counted>
     2.035470157,<not counted>,<not counted>
     2.045694439,<not counted>,<not counted>
     2.055858619,<not counted>,<not counted>
     2.066015901,<not counted>,<not counted>
     2.076204262,83860,2726
     2.086386492,<not counted>,<not counted>
     2.096596646,<not counted>,<not counted>
     2.106829345,<not counted>,<not counted>
     2.117088855,<not counted>,<not counted>
     2.127280073,<not counted>,<not counted>
     2.137461007,<not counted>,<not counted>
     2.147634471,<not counted>,<not counted>
     2.157824325,<not counted>,<not counted>
     2.168015960,<not counted>,<not counted>
     2.178213354,<not counted>,<not counted>
     2.188355390,<not counted>,<not counted>
     2.198535636,<not counted>,<not counted>
     2.208745290,<not counted>,<not counted>
     2.218972936,<not counted>,<not counted>
     2.229146871,<not counted>,<not counted>
     2.239309309,<not counted>,<not counted>
     2.249456909,<not counted>,<not counted>
     2.259684378,<not counted>,<not counted>
     2.269928097,<not counted>,<not counted>
     2.280161431,<not counted>,<not counted>
     2.290423537,<not counted>,<not counted>
     2.300687287,<not counted>,<not counted>
     2.310942652,<not counted>,<not counted>
     2.321203332,<not counted>,<not counted>
     2.331446247,<not counted>,<not counted>
     2.341711057,<not counted>,<not counted>
     2.351892084,<not counted>,<not counted>
     2.362080083,<not counted>,<not counted>
     2.372249767,<not counted>,<not counted>
     2.382469402,<not counted>,<not counted>
     2.392715211,<not counted>,<not counted>
     2.402941694,<not counted>,<not counted>
     2.413172088,1714877,25372
     2.423358120,6618623,70666
     2.433530848,78276,2795
     2.443736108,<not counted>,<not counted>
     2.453925219,<not counted>,<not counted>
     2.464133783,<not counted>,<not counted>
     2.474315846,<not counted>,<not counted>
     2.484491351,<not counted>,<not counted>
     2.494636988,<not counted>,<not counted>
     2.504814769,<not counted>,<not counted>
