Timestamp,instructions,L1-dcache-load-misses
     0.010100330,25568760,444993
     0.020276513,27702890,457781
     0.030409739,26047201,493146
     0.040543655,34309832,551197
     0.050673990,32549632,487810
     0.060807741,35873987,515535
     0.071124160,29692938,501096
     0.081270346,22503060,366615
     0.091398747,23230742,493095
     0.101524115,36429977,626729
     0.111637077,50241144,531660
     0.121744538,32775099,515170
     0.131871372,27619907,450232
     0.141993327,33366387,487827
     0.152113288,44073076,433252
     0.162227073,28331046,483437
     0.172348641,31117446,578703
     0.182477218,35742957,447751
     0.192600678,39467481,445669
     0.202721683,48641424,444871
     0.212840480,39132745,654099
     0.222956365,50516815,503719
     0.233069178,38829594,491690
     0.243184328,31957795,486683
     0.253300085,35500949,558945
     0.263410885,36222307,572145
     0.273523684,32771445,542361
     0.283649305,35053430,491133
     0.293784474,39528657,492191
     0.303906269,39777108,468641
     0.314030632,42937903,460744
     0.324155281,36469909,483896
     0.334291134,43563421,397845
     0.344401451,39436107,329268
     0.354507645,36317552,341033
     0.364623979,40440128,362204
     0.374758530,35990429,439275
     0.384947157,1786151,39866
     0.395157380,<not counted>,<not counted>
     0.405368883,<not counted>,<not counted>
     0.415572956,<not counted>,<not counted>
     0.425774895,<not counted>,<not counted>
     0.435990344,<not counted>,<not counted>
     0.446156105,<not counted>,<not counted>
     0.456396907,<not counted>,<not counted>
     0.466604524,<not counted>,<not counted>
     0.476877395,<not counted>,<not counted>
     0.487053659,<not counted>,<not counted>
     0.497308690,<not counted>,<not counted>
     0.507552181,<not counted>,<not counted>
     0.517796039,113113,3473
     0.528041416,<not counted>,<not counted>
     0.538284402,<not counted>,<not counted>
     0.548459363,<not counted>,<not counted>
     0.558704371,<not counted>,<not counted>
     0.568947252,<not counted>,<not counted>
     0.579194129,<not counted>,<not counted>
     0.589441320,<not counted>,<not counted>
     0.599686287,<not counted>,<not counted>
     0.609929905,<not counted>,<not counted>
     0.620153907,<not counted>,<not counted>
     0.630386493,<not counted>,<not counted>
     0.640648015,<not counted>,<not counted>
     0.650968218,<not counted>,<not counted>
     0.661286546,<not counted>,<not counted>
     0.671536021,<not counted>,<not counted>
     0.681780825,<not counted>,<not counted>
     0.692024284,<not counted>,<not counted>
     0.702268213,<not counted>,<not counted>
     0.712507287,<not counted>,<not counted>
     0.722749936,<not counted>,<not counted>
     0.732992555,<not counted>,<not counted>
     0.743156141,<not counted>,<not counted>
     0.753342887,<not counted>,<not counted>
     0.763507817,<not counted>,<not counted>
     0.773669868,<not counted>,<not counted>
     0.783835628,<not counted>,<not counted>
     0.794000643,<not counted>,<not counted>
     0.804165094,<not counted>,<not counted>
     0.814385402,<not counted>,<not counted>
     0.824629526,<not counted>,<not counted>
     0.834875285,<not counted>,<not counted>
     0.845120129,<not counted>,<not counted>
     0.855366169,<not counted>,<not counted>
     0.865615153,<not counted>,<not counted>
     0.875864722,<not counted>,<not counted>
     0.886111007,<not counted>,<not counted>
     0.896355036,<not counted>,<not counted>
     0.906603650,<not counted>,<not counted>
     0.916851780,<not counted>,<not counted>
     0.927097649,<not counted>,<not counted>
     0.937383425,<not counted>,<not counted>
     0.947630399,<not counted>,<not counted>
     0.957953338,<not counted>,<not counted>
     0.968143439,<not counted>,<not counted>
     0.978412625,<not counted>,<not counted>
     0.988615382,<not counted>,<not counted>
     0.998843708,<not counted>,<not counted>
     1.009075023,<not counted>,<not counted>
     1.019309468,<not counted>,<not counted>
     1.029517765,<not counted>,<not counted>
     1.039752509,<not counted>,<not counted>
     1.049999008,<not counted>,<not counted>
     1.060245473,<not counted>,<not counted>
     1.070449464,<not counted>,<not counted>
     1.080670718,2022486,31016
     1.090884431,6419804,41617
     1.101020808,<not counted>,<not counted>
     1.111215873,<not counted>,<not counted>
     1.121422747,<not counted>,<not counted>
     1.131604174,<not counted>,<not counted>
     1.141807756,<not counted>,<not counted>
     1.152012139,<not counted>,<not counted>
     1.162219679,<not counted>,<not counted>
     1.172424928,<not counted>,<not counted>
     1.182629425,<not counted>,<not counted>
     1.192847902,<not counted>,<not counted>
     1.202995236,<not counted>,<not counted>
     1.213225218,<not counted>,<not counted>
     1.223495820,<not counted>,<not counted>
