Timestamp,instructions,l2_rqsts_miss
     0.010109621,23973171,364798
     0.020286669,28348113,497642
     0.030433606,26931008,522911
     0.040571560,33328449,499920
     0.050702866,32292908,449794
     0.060838709,36872722,449993
     0.070973279,33545404,490968
     0.081188809,20591915,271469
     0.091328846,25085273,543065
     0.101444197,34999115,608401
     0.111573666,50205425,188381
     0.121702771,27803590,458208
     0.131836104,29481380,484915
     0.141959419,34047353,411029
     0.152079810,43857362,316647
     0.162223685,28740555,526620
     0.172361006,31206339,512455
     0.182498400,37005820,395431
     0.192628130,41881855,378640
     0.202761178,46202984,325735
     0.212895231,41290685,409281
     0.223015401,42344760,204236
     0.233185015,38071435,354832
     0.243311136,36297667,614813
     0.253434429,36019696,640876
     0.263548045,35805501,655440
     0.273668832,32662269,506398
     0.283806510,35296907,424727
     0.293938339,38948796,451534
     0.304072049,43373300,304101
     0.314176049,40278197,343840
     0.324285676,35843852,457443
     0.334393949,39592379,271623
     0.344495173,38797375,277883
     0.354590596,38237474,282678
     0.364701877,36121849,278743
     0.374823933,34715828,328817
     0.384985248,10311764,133683
     0.395188196,<not counted>,<not counted>
     0.405472876,<not counted>,<not counted>
     0.415718172,<not counted>,<not counted>
     0.425949127,<not counted>,<not counted>
     0.436126900,223516,16233
     0.446354377,<not counted>,<not counted>
     0.456583752,<not counted>,<not counted>
     0.466816594,<not counted>,<not counted>
     0.477049073,<not counted>,<not counted>
     0.487305032,<not counted>,<not counted>
     0.497549250,<not counted>,<not counted>
     0.507780349,<not counted>,<not counted>
     0.518016841,<not counted>,<not counted>
     0.528250027,<not counted>,<not counted>
     0.538420546,<not counted>,<not counted>
     0.548559784,<not counted>,<not counted>
     0.558744675,<not counted>,<not counted>
     0.568973767,<not counted>,<not counted>
     0.579200072,115223,8485
     0.589442512,<not counted>,<not counted>
     0.599676185,<not counted>,<not counted>
     0.609908893,<not counted>,<not counted>
     0.620145772,<not counted>,<not counted>
     0.630394099,<not counted>,<not counted>
     0.640563450,<not counted>,<not counted>
     0.650770944,<not counted>,<not counted>
     0.660980825,<not counted>,<not counted>
     0.671186451,<not counted>,<not counted>
     0.681389862,<not counted>,<not counted>
     0.691629612,<not counted>,<not counted>
     0.701835650,<not counted>,<not counted>
     0.712041902,<not counted>,<not counted>
     0.722173009,<not counted>,<not counted>
     0.732405908,<not counted>,<not counted>
     0.742567842,<not counted>,<not counted>
     0.752791789,<not counted>,<not counted>
     0.763019086,<not counted>,<not counted>
     0.773246637,<not counted>,<not counted>
     0.783478556,<not counted>,<not counted>
