Timestamp,instructions,l2_rqsts_miss
     0.014823424,13283122,233267
     0.025136813,9309957,227193
     0.035319884,9195976,216774
     0.045480288,11698726,215350
     0.055640019,12746204,285170
     0.065880261,14491405,263724
     0.076061416,15823148,242707
     0.086521806,16067461,287636
     0.096691189,16744216,239062
     0.106852553,13408879,259315
     0.117021109,17279913,225340
     0.127180868,18999030,191634
     0.137344696,17108950,265878
     0.147511362,14823885,257099
     0.157677729,17454539,246516
     0.167848198,17985538,187730
     0.178015031,13955964,292871
     0.188180609,14963435,319420
     0.198502243,20225790,368866
     0.208661141,20446042,201798
     0.218812680,26129392,83528
     0.228958436,19724578,207573
     0.239108784,16310774,248401
     0.249271964,16095794,257312
     0.259432094,15413159,257023
     0.269611698,14359846,252086
     0.279782311,19345872,168562
     0.289943294,17942460,232603
     0.300100844,25741746,113886
     0.310373351,12899369,276849
     0.320531942,16173626,268379
     0.330691288,14823448,274063
     0.340854318,15126327,283618
     0.351020261,15789903,254604
     0.361185781,20036604,197745
     0.371369135,17868680,218087
     0.381532875,19704497,206116
     0.391690551,28949176,75194
     0.401846862,19499266,220134
     0.412004895,19183370,216251
     0.422183226,17787863,257407
     0.432344106,22356058,144566
     0.442506801,25301947,127229
     0.452662569,24914500,135331
     0.462814059,19060372,195192
     0.472957596,18778667,278385
     0.483110786,16478178,340974
     0.493265115,14406931,412648
     0.503416993,19030946,262325
     0.513563902,20134760,222075
     0.523711712,14720458,393359
     0.533858408,15141083,386604
     0.544013421,15955124,235979
     0.554176504,16089209,228384
     0.564345587,17363225,218212
     0.574532834,19750965,208389
     0.584689648,17635707,278716
     0.594855274,19949083,187316
     0.605022068,20194437,200061
     0.615168784,25186703,76053
     0.625321141,19495530,233269
     0.635485776,21628856,213605
     0.645651329,17364118,258923
     0.655792279,20974538,179414
     0.665961732,18624482,187223
     0.676130889,21300510,169168
     0.686308312,21833180,145519
     0.696477293,22406326,162605
     0.706637888,20835244,149337
     0.716800276,21256310,179423
     0.726964573,19414537,140893
     0.737126619,20618314,155787
     0.747286544,15408493,238225
     0.757434486,1917569,43717
     0.767621350,<not counted>,<not counted>
     0.777842863,<not counted>,<not counted>
     0.788040682,<not counted>,<not counted>
     0.798572107,<not counted>,<not counted>
     0.808774429,<not counted>,<not counted>
     0.818933894,<not counted>,<not counted>
     0.829088948,<not counted>,<not counted>
     0.839254065,<not counted>,<not counted>
     0.849431319,<not counted>,<not counted>
     0.859642822,<not counted>,<not counted>
     0.869816460,<not counted>,<not counted>
     0.879962461,<not counted>,<not counted>
     0.890114659,<not counted>,<not counted>
     0.900271685,<not counted>,<not counted>
     0.910496887,<not counted>,<not counted>
     0.920653419,<not counted>,<not counted>
     0.930802651,<not counted>,<not counted>
     0.940963964,<not counted>,<not counted>
     0.951100613,<not counted>,<not counted>
     0.961271668,<not counted>,<not counted>
     0.971466372,<not counted>,<not counted>
     0.981684235,<not counted>,<not counted>
     0.991933422,<not counted>,<not counted>
     1.002140840,<not counted>,<not counted>
     1.012577006,<not counted>,<not counted>
     1.022757173,<not counted>,<not counted>
     1.032957039,<not counted>,<not counted>
     1.043178442,<not counted>,<not counted>
     1.053423340,<not counted>,<not counted>
     1.063677739,<not counted>,<not counted>
     1.073868660,<not counted>,<not counted>
     1.084133095,<not counted>,<not counted>
     1.094423826,<not counted>,<not counted>
     1.104688095,<not counted>,<not counted>
     1.114947549,<not counted>,<not counted>
     1.125162786,<not counted>,<not counted>
     1.135343997,<not counted>,<not counted>
     1.145538249,<not counted>,<not counted>
     1.155744291,<not counted>,<not counted>
     1.166049867,<not counted>,<not counted>
     1.176444591,<not counted>,<not counted>
     1.186660747,<not counted>,<not counted>
     1.196830774,<not counted>,<not counted>
     1.207015915,<not counted>,<not counted>
     1.217212449,<not counted>,<not counted>
     1.227405759,<not counted>,<not counted>
     1.237640654,<not counted>,<not counted>
     1.247892386,<not counted>,<not counted>
     1.258144543,<not counted>,<not counted>
     1.268444245,<not counted>,<not counted>
     1.278649147,<not counted>,<not counted>
     1.288869460,<not counted>,<not counted>
     1.299145750,<not counted>,<not counted>
     1.309398839,<not counted>,<not counted>
     1.319651128,<not counted>,<not counted>
     1.329880846,<not counted>,<not counted>
     1.340133955,<not counted>,<not counted>
     1.350362268,<not counted>,<not counted>
     1.360616032,<not counted>,<not counted>
     1.370892137,<not counted>,<not counted>
     1.381147186,<not counted>,<not counted>
     1.391338067,<not counted>,<not counted>
     1.401523293,<not counted>,<not counted>
     1.412447277,<not counted>,<not counted>
     1.422594454,<not counted>,<not counted>
     1.435435988,<not counted>,<not counted>
     1.445582487,<not counted>,<not counted>
     1.455729501,<not counted>,<not counted>
