Timestamp,instructions,LLC-load-misses
     0.100104010,125348677,179060
     0.200292231,158281807,220374
     0.300527087,185222258,138890
     0.400700809,186148098,197175
     0.500865661,190139063,87369
     0.601012595,175823508,191693
     0.701180229,202748113,162232
     0.801465934,110293794,76351
     0.901791797,<not counted>,<not counted>
     1.002052314,<not counted>,<not counted>
     1.102308430,<not counted>,<not counted>
     1.202507679,<not counted>,<not counted>
     1.302776605,<not counted>,<not counted>
     1.403029931,<not counted>,<not counted>
     1.503213605,<not counted>,<not counted>
     1.603460773,<not counted>,<not counted>
     1.703701416,<not counted>,<not counted>
     1.803959988,<not counted>,<not counted>
     1.904216859,<not counted>,<not counted>
     2.004450769,<not counted>,<not counted>
     2.104685045,<not counted>,<not counted>
     2.204927291,<not counted>,<not counted>
     2.305120849,<not counted>,<not counted>
     2.405330219,<not counted>,<not counted>
     2.505543908,<not counted>,<not counted>
     2.605790110,<not counted>,<not counted>
     2.705965787,<not counted>,<not counted>
     2.806131049,<not counted>,<not counted>
     2.906383765,<not counted>,<not counted>
     3.006587685,<not counted>,<not counted>
     3.106785293,<not counted>,<not counted>
     3.207049694,<not counted>,<not counted>
     3.307260335,<not counted>,<not counted>
     3.407480259,<not counted>,<not counted>
     3.507712145,<not counted>,<not counted>
     3.607899947,<not counted>,<not counted>
     3.708050546,<not counted>,<not counted>
     3.808222665,<not counted>,<not counted>
     3.908415417,<not counted>,<not counted>
     4.008603580,<not counted>,<not counted>
     4.108813705,<not counted>,<not counted>
     4.209071252,<not counted>,<not counted>
     4.309263215,<not counted>,<not counted>
     4.409453875,<not counted>,<not counted>
     4.509652430,<not counted>,<not counted>
     4.609802232,<not counted>,<not counted>
     4.709964324,<not counted>,<not counted>
     4.810138946,<not counted>,<not counted>
     4.910335415,<not counted>,<not counted>
     5.010589171,<not counted>,<not counted>
     5.110847503,<not counted>,<not counted>
     5.211105110,<not counted>,<not counted>
     5.311276890,<not counted>,<not counted>
     5.411455780,<not counted>,<not counted>
     5.511747594,<not counted>,<not counted>
     5.612002305,<not counted>,<not counted>
     5.712236125,<not counted>,<not counted>
     5.812420599,<not counted>,<not counted>
     5.912637239,<not counted>,<not counted>
     6.012860490,<not counted>,<not counted>
     6.113109586,<not counted>,<not counted>
     6.213373026,<not counted>,<not counted>
