Timestamp,branches,branch-misses
     1.000151089,724859758,25090843
     2.000610487,470468506,14512407
     3.000887564,16788952,583478
     4.001105976,723099239,6604371
     5.001446995,1097385656,7933687
     6.001799602,1035815059,6891454
     7.008445144,964513217,6053194
     8.008825149,934646420,5791875
     9.009194747,719150161,7544341
    10.009876890,663347067,9864302
    11.010249495,1005377452,14364539
    12.010608774,1124348181,14883717
    13.010981218,1175032003,14223625
    14.011625977,1144110939,14243078
    15.012436402,1142464600,14817404
    16.012841368,1146525101,14895709
    17.013227470,1148133073,14643505
    18.013610274,1143069459,14392739
    19.013987143,1160271943,14626285
    20.014586372,1136410224,14380158
    21.014996016,1162082044,14752870
    22.015622804,1163157200,14142117
    23.016002533,1161361150,14727313
    24.016395935,1172206715,14303515
    25.017121413,1138577554,14986384
    26.017490192,1147154883,14736367
    27.017850582,1155399576,14935192
    28.018228295,1163900701,14235410
    29.018615484,1141628132,13986538
    30.019231961,1145792257,14621672
    31.019671922,1144126302,14751306
    32.020021279,1146561180,14976131
    33.020387468,1150564869,15016221
    34.020770013,1157373807,14611294
    35.021333155,1155640885,14550910
    36.021715758,1156077518,14705851
    37.022046687,1157103583,14681099
    38.022427428,1149348950,14577755
    39.022802101,1145194995,14856692
    40.023464355,1165529818,14057733
    41.023820235,1148323117,14408610
    42.024198766,1145615669,14918741
    43.024638150,1145475275,14566474
    44.025005487,1121517078,14407997
    45.025643712,1170347143,14282734
    46.026008046,1167917277,14261938
    47.026367437,1140529640,14564803
    48.026747767,1137852671,14403702
    49.027147442,1151784334,14355240
    50.027811021,1121496910,15894830
    51.028115857,981066388,16338590
    52.028324946,715539005,21899994
    53.028718442,722226268,20657150
    54.028934922,53822629,707094
    55.029098243,870614675,5799872
    56.029400705,1090779540,9152443
    57.029757941,1067589168,6407853
    58.030125829,1029151547,5835445
    59.031992475,894382738,5937792
    60.032349144,971753637,9849988
    61.032817312,860617344,10837788
    62.033212393,1058252427,14939211
    63.033600456,1160277878,14563220
    64.033998909,1167447071,14849254
    65.034379330,1173318187,14233516
    66.035020325,1154012447,14363967
    67.035606168,1167057114,14498835
    68.035986586,1169228163,14379940
    69.036359314,1145611737,14724036
    70.036733684,1178307889,14110006
    71.037308661,1159051662,14714372
    72.037690538,1086592904,12922461
    73.038063898,1042483734,12888043
    74.038427471,1149110827,14319662
    75.038816320,1173034028,14219319
    76.039649128,1157525706,14206347
    77.040058246,1114271284,13967855
    78.040439268,1148786208,14759957
    79.040820664,1158949472,14244147
    80.041254340,1153705113,14211995
    81.041827583,1172990917,14220009
    82.042235099,1160649799,14686532
    83.042623227,1155668873,13784499
    84.043027784,1167074154,14398720
    85.043683766,1173043045,14607717
    86.044286893,1168425860,14576050
    87.044625265,1162972548,14506104
    88.045009736,1172761131,13763210
    89.045393705,1154856270,14409456
    90.045788892,1175341697,13888167
    91.046371789,1159816187,14661148
    92.046746983,1165565572,14885427
    93.047111447,1154980664,15144838
    94.047634226,1180259499,14501893
    95.047995538,1177591369,13988503
    96.048562589,1152484655,14548296
    97.048939417,1170104163,14356718
    98.049323253,1154854950,14432393
    99.049714696,1079648831,15747954
   100.050086459,1144194014,12323395
   101.050285458,954054125,13915260
   102.050472986,598385167,7104484
   102.534800808,119047266,3925667
