Timestamp,instructions,cycles
     1.000210299,2968899284,2304223527
     2.000412907,43356591,38415664
     3.000602527,2570815629,1416900916
     4.000792180,4667258819,2596903621
     5.000980594,4488087586,2599514845
     6.001173815,1966818833,2521022789
     7.001366680,3493126362,2555260626
     8.001547490,4436382567,2555159746
     9.001737736,4429693514,2558228310
    10.001924287,4350005724,2555823166
    11.002114004,4362377682,2556753664
    12.002299852,4377255660,2557405502
    13.002488905,4388127399,2580147470
    14.002676084,4404882609,2600177048
    15.002862073,4440823060,2600566257
    16.003052280,4386980288,2600501615
    17.003247977,4445427042,2600484142
    18.003552422,4411264277,2600617972
    19.003738216,4466163026,2600874887
    20.003929918,4477026059,2600616345
    21.004127163,4472025154,2600505455
    22.004318189,4477798279,2600551671
    23.004511210,4401749165,2600607152
    24.004701492,4344532773,2600552589
    25.004892122,4325204549,2600205623
    26.005080422,4403931631,2600581752
    27.005281725,4451400825,2600859601
    28.005477830,4238189380,2600150735
    29.005666144,4269333495,2584595663
    30.005856474,4471674904,2600247594
    31.006068220,4485278393,2600554856
    32.006264553,4480313054,2600370173
    33.006471829,4409211632,2598647814
    34.006685582,4509853507,2600893701
    35.006877974,4477375367,2600563162
    36.007087147,4478877791,2600487294
    37.007287737,4019899181,2586526982
    38.007561251,4453777072,2597918771
    39.007770981,4426857234,2600660034
    40.007973440,4364791966,2600634894
    41.008170541,4394148768,2600829200
    42.008357537,4422267844,2600339121
    43.008555595,4439540869,2600875546
    44.015214364,4288386419,2616856426
    45.015670218,4430482684,2600465303
    46.015856544,4503758618,2600518316
    47.016042630,4486563007,2600338885
    48.016234660,4519296697,2600327271
    49.016420200,4512305683,2600809128
    50.016613396,4478990903,2600610790
    51.016810944,4371679732,2600308248
    52.017001682,4453403930,2600826675
    53.017190866,4364241937,2599810146
    54.017384540,4323062650,2598587981
    55.017582951,4475179126,2600604508
    56.017783288,4492532318,2600514464
    57.017974686,4515756548,2600586108
    58.018161590,4526739704,2600351182
    59.018351879,4060464430,2595832237
    60.018551979,4496627603,2598329371
    61.018747588,4508430664,2600500727
    62.018961857,4453830028,2600329257
    63.019171212,4430458088,2600585579
    64.019372313,4522407629,2600381595
    65.019597306,4386383231,2600744156
    66.019800994,3812594266,2599772045
    67.019991771,4455948358,2600603954
    68.020179400,4449361305,2600857697
    69.020374601,4419457018,2600289237
    70.020567501,4302906544,2600631094
    71.020755214,4423159507,2600821249
    72.020945632,4440090575,2600663416
    73.021134724,4474616775,2600591459
    74.021325631,4351726567,2600415905
    75.021518593,4451303996,2600514052
    76.021710974,4446933935,2600530338
    77.021901899,4369398761,2600553148
    78.022094334,4438847265,2600651180
    79.022288985,4382277085,2600620596
    80.022495327,4426195299,2600394707
    81.022693987,4440546634,2600243672
    82.022884916,4506065983,2600834087
    83.023075808,4481153852,2600355912
    84.023261471,4490710015,2600853037
    85.023697806,4445525399,2601199277
    86.023879060,4481316349,2600614081
    87.024076467,4392354961,2600314816
    88.024276096,4267306326,2600716290
    89.024456723,4359795740,2600396984
    90.024648691,4456257804,2600644041
    91.024839142,4094095207,2600131407
    92.025047106,4443067777,2599879759
    93.025241827,4398926770,2600612517
    94.025432999,4515484024,2600681329
    95.025619981,4483303582,2600620003
    96.025800481,2581026127,1767363445
    97.025996251,1936223155,1300281658
    97.098556066,53719574,66886270
