Timestamp,instructions,LLC-load-misses
     0.010119668,21868282,20197
     0.020301981,23589617,16926
     0.030411253,25966465,55774
     0.040539841,29963695,33305
     0.050674051,30360098,47345
     0.060805528,36657002,28192
     0.070943748,33242971,29528
     0.081330266,30770418,38016
     0.091452284,17701930,60993
     0.101571927,36208190,19686
     0.111703974,47653033,11059
     0.121841826,34348971,23181
     0.131967051,29667729,38264
     0.142095631,28605539,45097
     0.152221452,37104082,11543
     0.162341879,33467082,35161
     0.172467157,30949332,33079
     0.182590667,30642519,55398
     0.192709974,35174416,14848
     0.202828578,53784982,10703
     0.212953234,38658650,26942
     0.223075885,46218515,12134
     0.233196164,48343722,11613
     0.243306297,33780301,3806
     0.253428936,34921905,5312
     0.263528734,32224318,4357
     0.273643014,32094990,21766
     0.283766398,33725584,49078
     0.293903027,36059782,40875
     0.304029358,37915911,27017
     0.314155030,47732551,11382
     0.324270304,41037986,27247
     0.334395180,38963732,25658
     0.344517345,43165952,17267
     0.354665828,40070052,13217
     0.364791717,36561344,28764
     0.374919464,34529136,16981
     0.385081438,13464832,22139
     0.395206805,<not counted>,<not counted>
     0.405388600,<not counted>,<not counted>
     0.415543488,<not counted>,<not counted>
     0.425771735,<not counted>,<not counted>
     0.436000080,<not counted>,<not counted>
     0.446148283,<not counted>,<not counted>
     0.456389838,<not counted>,<not counted>
     0.466633203,<not counted>,<not counted>
     0.476877106,<not counted>,<not counted>
     0.487122202,<not counted>,<not counted>
     0.497368453,<not counted>,<not counted>
     0.507612301,<not counted>,<not counted>
     0.517851702,<not counted>,<not counted>
     0.528091938,113335,1853
     0.538337319,<not counted>,<not counted>
     0.548574880,<not counted>,<not counted>
     0.558748378,<not counted>,<not counted>
     0.568992304,<not counted>,<not counted>
     0.579237727,<not counted>,<not counted>
     0.589477779,<not counted>,<not counted>
     0.599718735,<not counted>,<not counted>
     0.609957105,<not counted>,<not counted>
     0.620193980,<not counted>,<not counted>
     0.630421595,<not counted>,<not counted>
     0.640661326,<not counted>,<not counted>
     0.650906174,<not counted>,<not counted>
     0.661156733,<not counted>,<not counted>
     0.671403743,<not counted>,<not counted>
     0.681667270,<not counted>,<not counted>
     0.691910345,<not counted>,<not counted>
     0.702157044,<not counted>,<not counted>
     0.712395148,<not counted>,<not counted>
     0.722634137,<not counted>,<not counted>
     0.732870034,<not counted>,<not counted>
     0.743110173,<not counted>,<not counted>
     0.753357547,<not counted>,<not counted>
     0.763563145,<not counted>,<not counted>
     0.773812204,<not counted>,<not counted>
     0.784062828,<not counted>,<not counted>
     0.794274561,<not counted>,<not counted>
     0.804434676,<not counted>,<not counted>
     0.814581915,<not counted>,<not counted>
     0.824678618,<not counted>,<not counted>
     0.834772675,<not counted>,<not counted>
     0.844864887,<not counted>,<not counted>
     0.854966320,<not counted>,<not counted>
     0.865073717,<not counted>,<not counted>
     0.875219737,8042868,13060
     0.885472889,513403,3487
     0.895592434,<not counted>,<not counted>
     0.905760225,<not counted>,<not counted>
     0.915929111,<not counted>,<not counted>
     0.926086266,<not counted>,<not counted>
     0.936248461,<not counted>,<not counted>
     0.946414977,<not counted>,<not counted>
     0.956579957,<not counted>,<not counted>
     0.966741782,<not counted>,<not counted>
     0.976906433,<not counted>,<not counted>
     0.987076623,<not counted>,<not counted>
     0.997154660,<not counted>,<not counted>
     1.007397669,<not counted>,<not counted>
     1.017646998,<not counted>,<not counted>
     1.027895017,<not counted>,<not counted>
     1.038076498,4630610,11636
