Timestamp,instructions,LLC-load-misses
     0.010162715,9909408,11095
     0.020387085,14901940,10238
     0.030533819,13451362,14928
     0.040710133,15892418,16633
     0.050883663,14749369,23165
     0.061051165,17612008,13286
     0.071228527,16256848,22369
     0.081410495,13028885,17997
     0.091578694,14386917,37388
     0.101745613,17428122,18477
     0.111907540,19947293,15269
     0.122077143,17453988,18275
     0.132250044,15254383,24400
     0.142427740,19001966,24187
     0.152599997,17685593,24926
     0.162782344,12021872,56100
     0.172956587,12812928,26464
     0.183133293,11616976,22041
     0.193630898,11472871,20791
     0.203788196,14009972,24354
     0.213961860,23983749,2649
     0.224133285,20206361,9002
     0.234309039,14024822,25548
     0.244484455,15785011,15294
     0.254641983,16710578,20151
     0.264807987,11445524,37497
     0.274976954,13906003,39864
     0.285148070,19830581,16496
     0.295314263,19602269,18217
     0.305477174,23547212,10618
     0.315627517,11883318,34478
     0.325814988,15641775,25009
     0.335975623,15555743,24142
     0.346242069,15781621,20937
     0.356429762,18404058,35070
     0.366596310,18591708,8833
     0.376763875,15990571,14642
     0.386930661,20307191,9136
     0.397071662,26828885,4517
     0.407435332,19326435,24259
     0.417586427,20641973,12424
     0.427751334,15776511,24613
     0.437921468,23171047,12229
     0.448081011,27272345,5012
     0.458234341,23615877,9835
     0.468394458,19585916,9912
     0.478537609,20091660,3249
     0.488694385,15628835,5598
     0.498866009,13776360,6848
     0.509032162,20399325,6746
     0.519398725,21187152,4766
     0.529548860,14983938,3452
     0.539692140,16121883,15672
     0.549854481,16953341,37008
     0.560015965,19172701,25698
     0.570179741,15678145,33347
     0.580341212,21730638,14473
     0.590503160,18891816,33059
     0.600672794,18989922,25146
     0.610837423,23030402,9620
     0.621007606,22915050,11688
     0.631170575,19169917,16773
     0.641561446,21322804,25162
     0.651708324,17598491,19225
     0.661852356,20808400,23664
     0.672019954,23741770,9807
     0.682186512,21270925,17030
     0.692349900,21929650,8270
     0.702503218,21184012,19029
     0.712681865,20282094,24676
     0.722849024,20077747,18624
     0.733011467,21986441,6524
     0.743175216,15673721,24408
     0.753628697,7458614,11432
     0.763818242,<not counted>,<not counted>
     0.774054313,<not counted>,<not counted>
     0.784267394,<not counted>,<not counted>
     0.794507924,<not counted>,<not counted>
     0.804689535,<not counted>,<not counted>
     0.814850562,<not counted>,<not counted>
     0.825076673,<not counted>,<not counted>
     0.835381275,<not counted>,<not counted>
     0.845602054,<not counted>,<not counted>
     0.855782794,<not counted>,<not counted>
     0.866038734,<not counted>,<not counted>
     0.876199501,<not counted>,<not counted>
     0.886650079,37577,1220
     0.896847228,79861,850
     0.907036702,<not counted>,<not counted>
     0.917201622,<not counted>,<not counted>
     0.927369794,<not counted>,<not counted>
     0.937523554,<not counted>,<not counted>
     0.947693230,<not counted>,<not counted>
     0.957929292,<not counted>,<not counted>
     0.968094536,<not counted>,<not counted>
     0.978358586,<not counted>,<not counted>
     0.988559509,<not counted>,<not counted>
     0.998823346,<not counted>,<not counted>
     1.009035627,<not counted>,<not counted>
     1.019277169,<not counted>,<not counted>
     1.029455861,<not counted>,<not counted>
     1.039701470,<not counted>,<not counted>
     1.049917976,<not counted>,<not counted>
     1.060118931,<not counted>,<not counted>
