# started on Sun Mar 11 00:21:03 2018

     0.100130174,150427825,,instructions,99631203,100.00,1.16,insn per cycle
     0.100130174,129522834,,cycles,99639310,100.00,,,,
     0.200374988,171381848,,instructions,99935903,100.00,1.32,insn per cycle
     0.200374988,130304362,,cycles,99940074,100.00,,,,
     0.300551536,170838051,,instructions,100388748,100.00,1.31,insn per cycle
     0.300551536,131517246,,cycles,100391341,100.00,,,,
     0.400741227,186521862,,instructions,100337874,100.00,1.43,insn per cycle
     0.400741227,130240712,,cycles,100339843,100.00,,,,
     0.500917589,174648852,,instructions,100290779,100.00,1.34,insn per cycle
     0.500917589,130046872,,cycles,100292396,100.00,,,,
     0.601071894,179181594,,instructions,100267116,100.00,1.38,insn per cycle
     0.601071894,130194044,,cycles,100268551,100.00,,,,
     0.701232537,205002494,,instructions,100245963,100.00,1.57,insn per cycle
     0.701232537,130130931,,cycles,100247058,100.00,,,,
     0.801383010,90900445,,instructions,94193963,100.00,0.74,insn per cycle
     0.801383010,67369493,,cycles,94193963,100.00,,,,
     0.901633888,<not counted>,,instructions,83727967,100.00,,,,
     0.901633888,<not counted>,,cycles,83727967,100.00,,,,
     1.001768553,<not counted>,,instructions,75355170,100.00,,,,
     1.001768553,<not counted>,,cycles,75355170,100.00,,,,
     1.101997547,<not counted>,,instructions,68504700,100.00,,,,
     1.101997547,<not counted>,,cycles,68504700,100.00,,,,
     1.202231238,<not counted>,,instructions,62795975,100.00,,,,
     1.202231238,<not counted>,,cycles,62795975,100.00,,,,
     1.302396061,<not counted>,,instructions,57965516,100.00,,,,
     1.302396061,<not counted>,,cycles,57965516,100.00,,,,
     1.402594684,<not counted>,,instructions,53825122,100.00,,,,
     1.402594684,<not counted>,,cycles,53825122,100.00,,,,
     1.502803886,<not counted>,,instructions,50236780,100.00,,,,
     1.502803886,<not counted>,,cycles,50236780,100.00,,,,
     1.602988322,<not counted>,,instructions,47096981,100.00,,,,
     1.602988322,<not counted>,,cycles,47096981,100.00,,,,
     1.703181574,<not counted>,,instructions,44326571,100.00,,,,
     1.703181574,<not counted>,,cycles,44326571,100.00,,,,
     1.803348864,<not counted>,,instructions,41863983,100.00,,,,
     1.803348864,<not counted>,,cycles,41863983,100.00,,,,
     1.903539546,<not counted>,,instructions,39660616,100.00,,,,
     1.903539546,<not counted>,,cycles,39660616,100.00,,,,
     2.003731413,<not counted>,,instructions,37677585,100.00,,,,
     2.003731413,<not counted>,,cycles,37677585,100.00,,,,
     2.103884343,<not counted>,,instructions,35883414,100.00,,,,
     2.103884343,<not counted>,,cycles,35883414,100.00,,,,
     2.204133322,<not counted>,,instructions,34252350,100.00,,,,
     2.204133322,<not counted>,,cycles,34252350,100.00,,,,
     2.304316105,<not counted>,,instructions,32763117,100.00,,,,
     2.304316105,<not counted>,,cycles,32763117,100.00,,,,
     2.404500267,<not counted>,,instructions,31397987,100.00,,,,
     2.404500267,<not counted>,,cycles,31397987,100.00,,,,
     2.504700827,<not counted>,,instructions,30142068,100.00,,,,
     2.504700827,<not counted>,,cycles,30142068,100.00,,,,
     2.604887027,<not counted>,,instructions,28982758,100.00,,,,
