# started on Sun Mar 11 04:11:09 2018

     0.100134873,145754572,,instructions,91772097,92.63,1.18,insn per cycle
     0.100134873,123532731,,cycles,75767711,76.47,,,,
     0.200418141,170342490,,instructions,90028007,90.34,1.37,insn per cycle
     0.200418141,124729778,,cycles,76013434,76.26,,,,
     0.300585301,178036450,,instructions,91231626,90.94,1.42,insn per cycle
     0.300585301,127077678,,cycles,77090104,76.84,,,,
     0.400751557,180007765,,instructions,91354023,91.10,1.44,insn per cycle
     0.400751557,124738334,,cycles,76797393,76.58,,,,
     0.500908000,195654568,,instructions,89181640,88.96,1.56,insn per cycle
     0.500908000,125334047,,cycles,76720899,76.53,,,,
     0.601073834,172125800,,instructions,90882953,90.68,1.38,insn per cycle
     0.601073834,125400117,,cycles,77143758,76.97,,,,
     0.701223326,194990482,,instructions,90027361,89.84,1.56,insn per cycle
     0.701223326,126039686,,cycles,76549254,76.39,,,,
     0.801470451,88497239,,instructions,84200260,89.47,0.75,insn per cycle
     0.801470451,64283014,,cycles,71906887,76.41,,,,
     0.901745249,<not counted>,,instructions,74844676,89.47,,,,
     0.901745249,<not counted>,,cycles,63917233,76.41,,,,
     1.001991900,<not counted>,,instructions,67360208,89.47,,,,
     1.001991900,<not counted>,,cycles,57525509,76.41,,,,
     1.102248384,<not counted>,,instructions,61236553,89.47,,,,
     1.102248384,<not counted>,,cycles,52295918,76.41,,,,
     1.202404694,<not counted>,,instructions,56133507,89.47,,,,
     1.202404694,<not counted>,,cycles,47937924,76.41,,,,
     1.302654846,<not counted>,,instructions,51815544,89.47,,,,
     1.302654846,<not counted>,,cycles,44250392,76.41,,,,
     1.402912478,<not counted>,,instructions,48114434,89.47,,,,
     1.402912478,<not counted>,,cycles,41089649,76.41,,,,
     1.503143654,<not counted>,,instructions,44906805,89.47,,,,
     1.503143654,<not counted>,,cycles,38350339,76.41,,,,
     1.603349614,<not counted>,,instructions,42100130,89.47,,,,
     1.603349614,<not counted>,,cycles,35953443,76.41,,,,
     1.703555562,<not counted>,,instructions,39623652,89.47,,,,
     1.703555562,<not counted>,,cycles,33838535,76.41,,,,
     1.803715858,<not counted>,,instructions,37422338,89.47,,,,
     1.803715858,<not counted>,,cycles,31958616,76.41,,,,
     1.903874856,<not counted>,,instructions,35452741,89.47,,,,
     1.903874856,<not counted>,,cycles,30276584,76.41,,,,
     2.004068739,<not counted>,,instructions,33680104,89.47,,,,
     2.004068739,<not counted>,,cycles,28762754,76.41,,,,
     2.104282481,<not counted>,,instructions,32076289,89.47,,,,
     2.104282481,<not counted>,,cycles,27393099,76.41,,,,
     2.204508625,<not counted>,,instructions,30618276,89.47,,,,
     2.204508625,<not counted>,,cycles,26147959,76.41,,,,
     2.304761693,<not counted>,,instructions,29287047,89.47,,,,
     2.304761693,<not counted>,,cycles,25011091,76.41,,,,
     2.404984727,<not counted>,,instructions,28066753,89.47,,,,
     2.404984727,<not counted>,,cycles,23968962,76.41,,,,
     2.505194078,<not counted>,,instructions,26944083,89.47,,,,
     2.505194078,<not counted>,,cycles,23010203,76.41,,,,
     2.605395703,<not counted>,,instructions,25907772,89.47,,,,
     2.605395703,<not counted>,,cycles,22125196,76.41,,,,
     2.705613683,<not counted>,,instructions,24948225,89.47,,,,
     2.705613683,<not counted>,,cycles,21305744,76.41,,,,
     2.805854137,<not counted>,,instructions,24057217,89.47,,,,
     2.805854137,<not counted>,,cycles,20544824,76.41,,,,
     2.906050814,<not counted>,,instructions,23227658,89.47,,,,
     2.906050814,<not counted>,,cycles,19836382,76.41,,,,
     3.006254634,<not counted>,,instructions,22453402,89.47,,,,
     3.006254634,<not counted>,,cycles,19175169,76.41,,,,
     3.106461729,<not counted>,,instructions,21729099,89.47,,,,
     3.106461729,<not counted>,,cycles,18556616,76.41,,,,
     3.206685785,<not counted>,,instructions,21050065,89.47,,,,
     3.206685785,<not counted>,,cycles,17976721,76.41,,,,
     3.306936926,<not counted>,,instructions,20412184,89.47,,,,
     3.306936926,<not counted>,,cycles,17431972,76.41,,,,
     3.407210939,<not counted>,,instructions,19811826,89.47,,,,
     3.407210939,<not counted>,,cycles,16919267,76.41,,,,
     3.507489759,<not counted>,,instructions,19245773,89.47,,,,
     3.507489759,<not counted>,,cycles,16435859,76.41,,,,
     3.607732995,<not counted>,,instructions,18711169,89.47,,,,
     3.607732995,<not counted>,,cycles,15979308,76.41,,,,
     3.707939409,<not counted>,,instructions,18205461,89.47,,,,
     3.707939409,<not counted>,,cycles,15547435,76.41,,,,
     3.808690782,<not counted>,,instructions,17726370,89.47,,,,
     3.808690782,<not counted>,,cycles,15138292,76.41,,,,
     3.908869268,<not counted>,,instructions,17271848,89.47,,,,
     3.908869268,<not counted>,,cycles,14750130,76.41,,,,
     4.009034370,<not counted>,,instructions,16840052,89.47,,,,
     4.009034370,<not counted>,,cycles,14381377,76.41,,,,
     4.109183066,<not counted>,,instructions,16429319,89.47,,,,
     4.109183066,<not counted>,,cycles,14030612,76.41,,,,
     4.209356470,<not counted>,,instructions,16038144,89.47,,,,
     4.209356470,<not counted>,,cycles,13696549,76.41,,,,
     4.309572979,<not counted>,,instructions,15665164,89.47,,,,
     4.309572979,<not counted>,,cycles,13378025,76.41,,,,
     4.409789136,<not counted>,,instructions,15309138,89.47,,,,
     4.409789136,<not counted>,,cycles,13073979,76.41,,,,
     4.510094840,<not counted>,,instructions,14968935,89.47,,,,
     4.510094840,<not counted>,,cycles,12783446,76.41,,,,
     4.610346262,<not counted>,,instructions,14643523,89.47,,,,
     4.610346262,<not counted>,,cycles,12505545,76.41,,,,
     4.710530232,<not counted>,,instructions,14331959,89.47,,,,
     4.710530232,<not counted>,,cycles,12239470,76.41,,,,
     4.810718585,<not counted>,,instructions,14033376,89.47,,,,
     4.810718585,<not counted>,,cycles,11984481,76.41,,,,
     4.910939958,<not counted>,,instructions,13746981,89.47,,,,
     4.910939958,<not counted>,,cycles,11739899,76.41,,,,
     5.011155017,<not counted>,,instructions,13472041,89.47,,,,
     5.011155017,<not counted>,,cycles,11505101,76.41,,,,
     5.111387618,<not counted>,,instructions,13207884,89.47,,,,
     5.111387618,<not counted>,,cycles,11279511,76.41,,,,
     5.211563057,<not counted>,,instructions,12953886,89.47,,,,
     5.211563057,<not counted>,,cycles,11062598,76.41,,,,
     5.311780178,<not counted>,,instructions,12709473,89.47,,,,
     5.311780178,<not counted>,,cycles,10853869,76.41,,,,
     5.412035925,<not counted>,,instructions,12474112,89.47,,,,
     5.412035925,<not counted>,,cycles,10652872,76.41,,,,
     5.512285212,<not counted>,,instructions,12247310,89.47,,,,
     5.512285212,<not counted>,,cycles,10459183,76.41,,,,
     5.612562206,<not counted>,,instructions,12028608,89.47,,,,
     5.612562206,<not counted>,,cycles,10272412,76.41,,,,
