# started on Sun Mar 11 00:22:09 2018

     0.100118601,158100870,,instructions,99508057,100.00,,,,
     0.100118601,2617319,,L1-dcache-load-misses,99516215,100.00,,,,
     0.200346942,186463682,,instructions,99866772,100.00,,,,
     0.200346942,2786495,,L1-dcache-load-misses,99870320,100.00,,,,
     0.300514374,157805362,,instructions,97743611,97.35,,,,
     0.300514374,2324276,,L1-dcache-load-misses,89941361,89.58,,,,
     0.400687367,163198591,,instructions,91352887,91.05,,,,
     0.400687367,1618395,,L1-dcache-load-misses,80426400,80.16,,,,
     0.500823021,191893041,,instructions,90529922,90.27,,,,
     0.500823021,2600088,,L1-dcache-load-misses,78539215,78.31,,,,
     0.600983741,171088772,,instructions,88267614,88.04,,,,
     0.600983741,2454029,,L1-dcache-load-misses,74264930,74.07,,,,
     0.701146268,200341086,,instructions,86357072,86.15,,,,
     0.701146268,2232627,,L1-dcache-load-misses,69776769,69.61,,,,
     0.801367332,91024817,,instructions,81063472,86.18,,,,
     0.801367332,981927,,L1-dcache-load-misses,64553728,68.63,,,,
     0.901575989,<not counted>,,instructions,72056419,86.18,,,,
     0.901575989,<not counted>,,L1-dcache-load-misses,57381092,68.63,,,,
     1.001775253,<not counted>,,instructions,64850777,86.18,,,,
     1.001775253,<not counted>,,L1-dcache-load-misses,51642983,68.63,,,,
     1.101980143,<not counted>,,instructions,58955252,86.18,,,,
     1.101980143,<not counted>,,L1-dcache-load-misses,46948166,68.63,,,,
     1.202214846,<not counted>,,instructions,54042314,86.18,,,,
     1.202214846,<not counted>,,L1-dcache-load-misses,43035819,68.63,,,,
     1.302402635,<not counted>,,instructions,49885213,86.18,,,,
     1.302402635,<not counted>,,L1-dcache-load-misses,39725371,68.63,,,,
     1.402660228,<not counted>,,instructions,46321984,86.18,,,,
     1.402660228,<not counted>,,L1-dcache-load-misses,36887845,68.63,,,,
     1.502846661,<not counted>,,instructions,43233851,86.18,,,,
     1.502846661,<not counted>,,L1-dcache-load-misses,34428655,68.63,,,,
     1.603024913,<not counted>,,instructions,40531736,86.18,,,,
     1.603024913,<not counted>,,L1-dcache-load-misses,32276864,68.63,,,,
     1.703282916,<not counted>,,instructions,38147516,86.18,,,,
     1.703282916,<not counted>,,L1-dcache-load-misses,30378225,68.63,,,,
     1.803540679,<not counted>,,instructions,36028209,86.18,,,,
     1.803540679,<not counted>,,L1-dcache-load-misses,28690546,68.63,,,,
     1.903860809,<not counted>,,instructions,34131988,86.18,,,,
