# started on Sun Mar 11 04:12:34 2018

     0.100113412,145317793,,instructions,73172680,73.61,,,,
     0.100113412,2591729,,L1-dcache-load-misses,51674328,51.98,,,,
     0.200345196,176069006,,instructions,71694810,71.83,,,,
     0.200345196,2763531,,L1-dcache-load-misses,53728840,53.83,,,,
     0.300511090,169697248,,instructions,75511065,75.28,,,,
     0.300511090,2452990,,L1-dcache-load-misses,56849259,56.68,,,,
     0.400658175,176188781,,instructions,73644308,73.46,,,,
     0.400658175,2457851,,L1-dcache-load-misses,54644290,54.50,,,,
     0.501003913,188767912,,instructions,74201490,74.00,,,,
     0.501003913,2681068,,L1-dcache-load-misses,54171627,54.02,,,,
     0.601174208,172135471,,instructions,75870297,75.68,,,,
     0.601174208,2480690,,L1-dcache-load-misses,56437549,56.30,,,,
     0.701311643,184849559,,instructions,76580772,76.41,,,,
     0.701311643,2154511,,L1-dcache-load-misses,56479996,56.35,,,,
     0.801456984,109821206,,instructions,72217859,75.99,,,,
     0.801456984,1140225,,L1-dcache-load-misses,52959625,55.73,,,,
     0.901667773,<not counted>,,instructions,64193653,75.99,,,,
     0.901667773,<not counted>,,L1-dcache-load-misses,47075222,55.73,,,,
     1.001817564,115643,,instructions,57808083,76.01,,,,
     1.001817564,3739,,L1-dcache-load-misses,42401495,55.75,,,,
     1.102421923,<not counted>,,instructions,52552803,76.01,,,,
     1.102421923,<not counted>,,L1-dcache-load-misses,38546814,55.75,,,,
     1.202645070,<not counted>,,instructions,48173402,76.01,,,,
     1.202645070,<not counted>,,L1-dcache-load-misses,35334579,55.75,,,,
     1.302800559,8477217,,instructions,44841864,76.16,,,,
     1.302800559,87278,,L1-dcache-load-misses,32990643,56.03,,,,
     1.403008519,92443,,instructions,41659181,76.17,,,,
     1.403008519,3154,,L1-dcache-load-misses,30654475,56.05,,,,
     1.503163374,<not counted>,,instructions,38881902,76.17,,,,
     1.503163374,<not counted>,,L1-dcache-load-misses,28610844,56.05,,,,
     1.603430127,<not counted>,,instructions,36451783,76.17,,,,
     1.603430127,<not counted>,,L1-dcache-load-misses,26822666,56.05,,,,
     1.703662764,<not counted>,,instructions,34307561,76.17,,,,
     1.703662764,<not counted>,,L1-dcache-load-misses,25244862,56.05,,,,
     1.803884341,<not counted>,,instructions,32401585,76.17,,,,
     1.803884341,<not counted>,,L1-dcache-load-misses,23842370,56.05,,,,
     1.904122918,12082096,,instructions,31407392,76.58,,,,
     1.904122918,171126,,L1-dcache-load-misses,23298662,56.81,,,,
     2.004305735,85823,,instructions,29847595,76.59,,,,
     2.004305735,2857,,L1-dcache-load-misses,22144301,56.82,,,,
     2.104546746,<not counted>,,instructions,28426281,76.59,,,,
     2.104546746,<not counted>,,L1-dcache-load-misses,21089810,56.82,,,,
     2.204774193,<not counted>,,instructions,27134177,76.59,,,,
     2.204774193,<not counted>,,L1-dcache-load-misses,20131182,56.82,,,,
     2.304936254,8306367,,instructions,26169108,76.73,,,,
     2.304936254,90508,,L1-dcache-load-misses,19470592,57.09,,,,
     2.405158799,92854,,instructions,25090565,76.74,,,,
     2.405158799,3183,,L1-dcache-load-misses,18671153,57.11,,,,
     2.505432868,<not counted>,,instructions,24086942,76.74,,,,
     2.505432868,<not counted>,,L1-dcache-load-misses,17924307,57.11,,,,
     2.605679721,<not counted>,,instructions,23160521,76.74,,,,
     2.605679721,<not counted>,,L1-dcache-load-misses,17234910,57.11,,,,
     2.706153123,<not counted>,,instructions,22302724,76.74,,,,
     2.706153123,<not counted>,,L1-dcache-load-misses,16596580,57.11,,,,
     2.806299011,<not counted>,,instructions,21506198,76.74,,,,
     2.806299011,<not counted>,,L1-dcache-load-misses,16003845,57.11,,,,
     2.906467206,<not counted>,,instructions,20764605,76.74,,,,
     2.906467206,<not counted>,,L1-dcache-load-misses,15451989,57.11,,,,
     3.006664512,<not counted>,,instructions,20072452,76.74,,,,
     3.006664512,<not counted>,,L1-dcache-load-misses,14936922,57.11,,,,
     3.106857694,96302387,,instructions,20836794,77.97,,,,
     3.106857694,555110,,L1-dcache-load-misses,15867177,59.37,,,,
     3.207010513,259730561,,instructions,23315273,80.35,,,,
     3.207010513,1710794,,L1-dcache-load-misses,18500977,63.76,,,,
     3.307192446,180468949,,instructions,25565811,82.22,,,,
     3.307192446,2097641,,L1-dcache-load-misses,20897430,67.20,,,,
     3.407370600,253603954,,instructions,27759880,83.80,,,,
     3.407370600,1521505,,L1-dcache-load-misses,23228740,70.12,,,,
     3.507517314,246415054,,instructions,29826238,85.12,,,,
