# started on Sun Mar 11 04:08:00 2018

     0.010111299,10013180,,instructions,9586591,100.00,,,,
     0.010111299,13006,,LLC-load-misses,9595122,100.00,,,,
     0.020735007,10182020,,instructions,10033102,100.00,,,,
     0.020735007,30038,,LLC-load-misses,10037461,100.00,,,,
     0.030904007,14427624,,instructions,10078367,100.00,,,,
     0.030904007,26459,,LLC-load-misses,10081312,100.00,,,,
     0.041075236,9718874,,instructions,10087621,100.00,,,,
     0.041075236,25726,,LLC-load-misses,10089623,100.00,,,,
     0.051235193,10013154,,instructions,10095652,100.00,,,,
     0.051235193,21595,,LLC-load-misses,10097019,100.00,,,,
     0.061400487,14882932,,instructions,10107079,100.00,,,,
     0.061400487,24890,,LLC-load-misses,10108292,100.00,,,,
     0.071555631,16475688,,instructions,10113896,100.00,,,,
     0.071555631,12685,,LLC-load-misses,10114931,100.00,,,,
     0.081695112,16148892,,instructions,10117125,100.00,,,,
     0.081695112,20071,,LLC-load-misses,10117976,100.00,,,,
     0.091840526,16341892,,instructions,10120047,100.00,,,,
     0.091840526,13903,,LLC-load-misses,10120930,100.00,,,,
     0.102005583,14473609,,instructions,10124597,100.00,,,,
     0.102005583,32677,,LLC-load-misses,10125331,100.00,,,,
     0.112169914,12707719,,instructions,10128165,100.00,,,,
     0.112169914,23309,,LLC-load-misses,10128835,100.00,,,,
     0.122324032,13931811,,instructions,10130167,100.00,,,,
     0.122324032,16225,,LLC-load-misses,10130870,100.00,,,,
     0.132507729,13364321,,instructions,10134343,100.00,,,,
     0.132507729,20548,,LLC-load-misses,10134934,100.00,,,,
     0.142667002,15510219,,instructions,10132615,100.00,,,,
     0.142667002,22892,,LLC-load-misses,10133202,100.00,,,,
     0.152847906,15344589,,instructions,10135886,100.00,,,,
     0.152847906,26034,,LLC-load-misses,10136366,100.00,,,,
     0.162994128,18526194,,instructions,10136404,100.00,,,,
     0.162994128,18677,,LLC-load-misses,10136930,100.00,,,,
     0.173150614,17146887,,instructions,10137688,100.00,,,,
     0.173150614,25948,,LLC-load-misses,10138084,100.00,,,,
     0.183292967,12405505,,instructions,10137826,100.00,,,,
