# started on Sun Mar 11 00:00:42 2018

     0.010162715,9909408,,instructions,9413098,100.00,,,,
     0.010162715,11095,,LLC-load-misses,9420732,100.00,,,,
     0.020387085,14901940,,instructions,9806327,100.00,,,,
     0.020387085,10238,,LLC-load-misses,9809958,100.00,,,,
     0.030533819,13451362,,instructions,9919344,100.00,,,,
     0.030533819,14928,,LLC-load-misses,9921997,100.00,,,,
     0.040710133,15892418,,instructions,9983276,100.00,,,,
     0.040710133,16633,,LLC-load-misses,9985371,100.00,,,,
     0.050883663,14749369,,instructions,10021384,100.00,,,,
     0.050883663,23165,,LLC-load-misses,10023003,100.00,,,,
     0.061051165,17612008,,instructions,10045693,100.00,,,,
     0.061051165,13286,,LLC-load-misses,10047044,100.00,,,,
     0.071228527,16256848,,instructions,10064281,100.00,,,,
     0.071228527,22369,,LLC-load-misses,10065510,100.00,,,,
     0.081410495,13028885,,instructions,10079011,100.00,,,,
     0.081410495,17997,,LLC-load-misses,10080027,100.00,,,,
     0.091578694,14386917,,instructions,10088884,100.00,,,,
     0.091578694,37388,,LLC-load-misses,10089785,100.00,,,,
     0.101745613,17428122,,instructions,10096642,100.00,,,,
     0.101745613,18477,,LLC-load-misses,10097450,100.00,,,,
     0.111907540,19947293,,instructions,10102561,100.00,,,,
     0.111907540,15269,,LLC-load-misses,10103302,100.00,,,,
     0.122077143,17453988,,instructions,10108093,100.00,,,,
     0.122077143,18275,,LLC-load-misses,10108759,100.00,,,,
     0.132250044,15254383,,instructions,10113024,100.00,,,,
     0.132250044,24400,,LLC-load-misses,10113660,100.00,,,,
     0.142427740,19001966,,instructions,10117663,100.00,,,,
     0.142427740,24187,,LLC-load-misses,10118241,100.00,,,,
     0.152599997,17685593,,instructions,10121246,100.00,,,,
     0.152599997,24926,,LLC-load-misses,10121782,100.00,,,,
     0.162782344,12021872,,instructions,10124987,100.00,,,,
     0.162782344,56100,,LLC-load-misses,10125549,100.00,,,,
     0.172956587,12812928,,instructions,10121000,100.00,,,,
     0.172956587,26464,,LLC-load-misses,10121549,100.00,,,,
     0.183133293,11616976,,instructions,10124032,100.00,,,,
