# started on Sun Mar 11 04:29:34 2018

     0.100114328,314252049,,instructions,99594226,100.00,,,,
     0.100114328,4643582,,l2_rqsts_miss,99602360,100.00,,,,
     0.200254320,363965976,,instructions,100182298,100.00,,,,
     0.200254320,4009284,,l2_rqsts_miss,100184792,100.00,,,,
     0.300385876,388649299,,instructions,100161286,100.00,,,,
     0.300385876,4536286,,l2_rqsts_miss,100162903,100.00,,,,
     0.400582707,254335124,,instructions,91503100,100.00,,,,
     0.400582707,2264810,,l2_rqsts_miss,91503100,100.00,,,,
     0.500821571,<not counted>,,instructions,73202480,100.00,,,,
     0.500821571,<not counted>,,l2_rqsts_miss,73202480,100.00,,,,
     0.600986256,115068,,instructions,61068159,100.00,,,,
     0.600986256,9207,,l2_rqsts_miss,61068159,100.00,,,,
     0.701145437,<not counted>,,instructions,52344136,100.00,,,,
     0.701145437,<not counted>,,l2_rqsts_miss,52344136,100.00,,,,
     0.801255770,<not counted>,,instructions,45801119,100.00,,,,
     0.801255770,<not counted>,,l2_rqsts_miss,45801119,100.00,,,,
     0.901451154,8352107,,instructions,41512889,100.00,,,,
     0.901451154,76919,,l2_rqsts_miss,41512889,100.00,,,,
     1.001711250,196077,,instructions,37449158,100.00,,,,
     1.001711250,19919,,l2_rqsts_miss,37449158,100.00,,,,
     1.101896378,<not counted>,,instructions,34044689,100.00,,,,
     1.101896378,<not counted>,,l2_rqsts_miss,34044689,100.00,,,,
     1.202064854,11710139,,instructions,32256251,100.00,,,,
     1.202064854,172962,,l2_rqsts_miss,32256251,100.00,,,,
     1.302189932,160545,,instructions,29803822,100.00,,,,
     1.302189932,12301,,l2_rqsts_miss,29803822,100.00,,,,
     1.402387956,84518,,instructions,27694582,100.00,,,,
     1.402387956,7170,,l2_rqsts_miss,27694582,100.00,,,,
     1.502595145,<not counted>,,instructions,25848276,100.00,,,,
     1.502595145,<not counted>,,l2_rqsts_miss,25848276,100.00,,,,
     1.602753358,<not counted>,,instructions,24232759,100.00,,,,
     1.602753358,<not counted>,,l2_rqsts_miss,24232759,100.00,,,,
     1.702984884,8177517,,instructions,23216796,100.00,,,,
     1.702984884,74253,,l2_rqsts_miss,23216796,100.00,,,,
     1.803224388,196458,,instructions,21964738,100.00,,,,
     1.803224388,20131,,l2_rqsts_miss,21964738,100.00,,,,
     1.903433138,944299,,instructions,20861865,100.00,,,,
     1.903433138,10953,,l2_rqsts_miss,20862418,100.00,,,,
     2.003598128,214611025,,instructions,22501877,100.00,,,,
     2.003598128,1031917,,l2_rqsts_miss,22502125,100.00,,,,
     2.103728672,491448839,,instructions,26195954,100.00,,,,
     2.103728672,2216859,,l2_rqsts_miss,26196212,100.00,,,,
     2.203863924,570952659,,instructions,29556666,100.00,,,,
     2.203863924,843651,,l2_rqsts_miss,29556911,100.00,,,,
     2.304004179,547760557,,instructions,32624487,100.00,,,,
     2.304004179,1109825,,l2_rqsts_miss,32624729,100.00,,,,
     2.404139672,573705184,,instructions,35437317,100.00,,,,
     2.404139672,652828,,l2_rqsts_miss,35437541,100.00,,,,
     2.504266416,526266885,,instructions,38024764,100.00,,,,
     2.504266416,1597024,,l2_rqsts_miss,38024977,100.00,,,,
     2.604375260,514520597,,instructions,40412486,100.00,,,,
     2.604375260,512581,,l2_rqsts_miss,40412682,100.00,,,,
     2.704514714,563031862,,instructions,42624441,100.00,,,,
     2.704514714,755473,,l2_rqsts_miss,42624649,100.00,,,,
     2.804649731,516857218,,instructions,44678282,100.00,,,,
     2.804649731,1160158,,l2_rqsts_miss,44678469,100.00,,,,
     2.904783325,526810712,,instructions,46589390,100.00,,,,
     2.904783325,719574,,l2_rqsts_miss,46589572,100.00,,,,
     3.004920001,484194011,,instructions,48374162,100.00,,,,
     3.004920001,1245137,,l2_rqsts_miss,48374349,100.00,,,,
     3.105057838,521313270,,instructions,50043863,100.00,,,,
     3.105057838,723097,,l2_rqsts_miss,50044029,100.00,,,,
     3.205183264,440433441,,instructions,51606873,100.00,,,,
     3.205183264,2435058,,l2_rqsts_miss,51607003,100.00,,,,
     3.305313428,367542033,,instructions,53076362,100.00,,,,
     3.305313428,3608762,,l2_rqsts_miss,53076510,100.00,,,,
     3.405421806,444778356,,instructions,54459104,100.00,,,,
     3.405421806,3652448,,l2_rqsts_miss,54459241,100.00,,,,
     3.505567239,467931853,,instructions,55763704,100.00,,,,
     3.505567239,3114639,,l2_rqsts_miss,55763850,100.00,,,,
     3.605673976,458259826,,instructions,56995114,100.00,,,,
     3.605673976,3073416,,l2_rqsts_miss,56995241,100.00,,,,
     3.705781190,470244170,,instructions,58160211,100.00,,,,
     3.705781190,2820856,,l2_rqsts_miss,58160335,100.00,,,,
     3.805910567,451538759,,instructions,59264562,100.00,,,,
     3.805910567,3024256,,l2_rqsts_miss,59264692,100.00,,,,
     3.906018015,454411407,,instructions,60311733,100.00,,,,
     3.906018015,3649673,,l2_rqsts_miss,60311851,100.00,,,,
     4.006149479,475156362,,instructions,61307134,100.00,,,,
     4.006149479,3229485,,l2_rqsts_miss,61307256,100.00,,,,
     4.106272102,447846474,,instructions,62253779,100.00,,,,
     4.106272102,3167568,,l2_rqsts_miss,62253892,100.00,,,,
     4.206402218,476024151,,instructions,63155504,100.00,,,,
     4.206402218,2888862,,l2_rqsts_miss,63155618,100.00,,,,
     4.306532068,454750054,,instructions,64015295,100.00,,,,
     4.306532068,3127720,,l2_rqsts_miss,64015409,100.00,,,,
     4.406662950,446599209,,instructions,64835667,100.00,,,,
     4.406662950,3682682,,l2_rqsts_miss,64835776,100.00,,,,
     4.506794190,461816691,,instructions,65619944,100.00,,,,
     4.506794190,3313631,,l2_rqsts_miss,65620047,100.00,,,,
     4.606925628,463000659,,instructions,66370110,100.00,,,,
     4.606925628,3132939,,l2_rqsts_miss,66370221,100.00,,,,
     4.707056713,472565101,,instructions,67088353,100.00,,,,
     4.707056713,2979803,,l2_rqsts_miss,67088458,100.00,,,,
     4.807187137,459005712,,instructions,67776656,100.00,,,,
     4.807187137,3052278,,l2_rqsts_miss,67776764,100.00,,,,
     4.907319081,451374813,,instructions,68436902,100.00,,,,
     4.907319081,3684905,,l2_rqsts_miss,68437003,100.00,,,,
     5.007458320,464801937,,instructions,69070868,100.00,,,,
     5.007458320,3351304,,l2_rqsts_miss,69070980,100.00,,,,
     5.107598068,469132969,,instructions,69680014,100.00,,,,
     5.107598068,3166690,,l2_rqsts_miss,69680107,100.00,,,,
     5.207732066,476347977,,instructions,70265596,100.00,,,,
     5.207732066,2944267,,l2_rqsts_miss,70265691,100.00,,,,
     5.307868329,460522133,,instructions,70829120,100.00,,,,
     5.307868329,3125139,,l2_rqsts_miss,70829216,100.00,,,,
     5.408006305,450997082,,instructions,71371578,100.00,,,,
     5.408006305,3672122,,l2_rqsts_miss,71371668,100.00,,,,
     5.508113488,404560028,,instructions,71893693,100.00,,,,
     5.508113488,3035571,,l2_rqsts_miss,71893774,100.00,,,,
     5.608236093,396133589,,instructions,72397710,100.00,,,,
     5.608236093,2863512,,l2_rqsts_miss,72397800,100.00,,,,
     5.708361788,485786349,,instructions,72884104,100.00,,,,
     5.708361788,3187677,,l2_rqsts_miss,72884193,100.00,,,,
     5.808492790,469503131,,instructions,73353823,100.00,,,,
     5.808492790,3111182,,l2_rqsts_miss,73353905,100.00,,,,
     5.908621715,458352565,,instructions,73807583,100.00,,,,
     5.908621715,2907293,,l2_rqsts_miss,73807662,100.00,,,,
     6.008754027,451124087,,instructions,74246270,100.00,,,,
     6.008754027,3288537,,l2_rqsts_miss,74246351,100.00,,,,
     6.108861116,405464049,,instructions,74670160,100.00,,,,
     6.108861116,3312342,,l2_rqsts_miss,74670240,100.00,,,,
     6.208997285,448148019,,instructions,75080844,100.00,,,,
     6.208997285,3384771,,l2_rqsts_miss,75080927,100.00,,,,
     6.309130999,459189953,,instructions,75478458,100.00,,,,
     6.309130999,3045345,,l2_rqsts_miss,75478536,100.00,,,,
     6.409260626,482453553,,instructions,75863382,100.00,,,,
     6.409260626,3088817,,l2_rqsts_miss,75863457,100.00,,,,
     6.509390481,459838656,,instructions,76236659,100.00,,,,
     6.509390481,3006830,,l2_rqsts_miss,76236733,100.00,,,,
     6.609520518,415569720,,instructions,76598625,100.00,,,,
     6.609520518,2962152,,l2_rqsts_miss,76598702,100.00,,,,
     6.709650373,448457427,,instructions,76949786,100.00,,,,
     6.709650373,3716242,,l2_rqsts_miss,76949861,100.00,,,,
     6.809782727,460080984,,instructions,77290654,100.00,,,,
     6.809782727,3360262,,l2_rqsts_miss,77290729,100.00,,,,
     6.909926771,480718558,,instructions,77621810,100.00,,,,
     6.909926771,3163695,,l2_rqsts_miss,77621885,100.00,,,,
     7.010056499,457304054,,instructions,77943309,100.00,,,,
     7.010056499,3043392,,l2_rqsts_miss,77943379,100.00,,,,
     7.110188069,457703956,,instructions,78255770,100.00,,,,
     7.110188069,3059240,,l2_rqsts_miss,78255842,100.00,,,,
     7.210322082,446884962,,instructions,78559585,100.00,,,,
     7.210322082,3535924,,l2_rqsts_miss,78559656,100.00,,,,
     7.310463087,449602836,,instructions,78855172,100.00,,,,
     7.310463087,3520464,,l2_rqsts_miss,78855245,100.00,,,,
     7.410595648,470144290,,instructions,79142419,100.00,,,,
     7.410595648,3125585,,l2_rqsts_miss,79142487,100.00,,,,
     7.510705261,400817279,,instructions,79421945,100.00,,,,
     7.510705261,2928257,,l2_rqsts_miss,79422003,100.00,,,,
     7.610837033,425393277,,instructions,79694259,100.00,,,,
     7.610837033,2862899,,l2_rqsts_miss,79694322,100.00,,,,
     7.710970265,454482328,,instructions,79959652,100.00,,,,
     7.710970265,3088045,,l2_rqsts_miss,79959716,100.00,,,,
     7.811103908,456446416,,instructions,80218250,100.00,,,,
     7.811103908,3143154,,l2_rqsts_miss,80218315,100.00,,,,
     7.911237974,444631775,,instructions,80470296,100.00,,,,
     7.911237974,3696756,,l2_rqsts_miss,80470364,100.00,,,,
     8.011377573,467037513,,instructions,80716121,100.00,,,,
     8.011377573,3338889,,l2_rqsts_miss,80716192,100.00,,,,
     8.111515246,456070555,,instructions,80955859,100.00,,,,
     8.111515246,3128055,,l2_rqsts_miss,80955921,100.00,,,,
     8.211651029,466994577,,instructions,81189720,100.00,,,,
     8.211651029,3020327,,l2_rqsts_miss,81189781,100.00,,,,
     8.311782479,397460510,,instructions,81417895,100.00,,,,
     8.311782479,3354944,,l2_rqsts_miss,81417952,100.00,,,,
     8.411962947,457268553,,instructions,81640485,100.00,,,,
     8.411962947,2837602,,l2_rqsts_miss,81641129,100.00,,,,
     8.512093920,444740388,,instructions,81858563,100.00,,,,
     8.512093920,3436036,,l2_rqsts_miss,81858620,100.00,,,,
     8.612208218,428210902,,instructions,82070796,100.00,,,,
     8.612208218,3513150,,l2_rqsts_miss,82070855,100.00,,,,
     8.712330983,105151081,,instructions,82278235,100.00,,,,
     8.712330983,5707398,,l2_rqsts_miss,82278303,100.00,,,,
     8.801305577,107629050,,instructions,82353930,100.00,,,,
     8.801305577,5935714,,l2_rqsts_miss,82353930,100.00,,,,
