# started on Sun Mar 11 00:22:32 2018

     0.100137216,157234240,,instructions,99006553,100.00,,,,
     0.100137216,2473383,,l2_rqsts_miss,99019823,100.00,,,,
     0.201305779,176570037,,instructions,100087430,100.00,,,,
     0.201305779,2449486,,l2_rqsts_miss,100091857,100.00,,,,
     0.301486422,170022496,,instructions,100516734,100.00,,,,
     0.301486422,2246106,,l2_rqsts_miss,100519375,100.00,,,,
     0.401639394,187436966,,instructions,100424998,100.00,,,,
     0.401639394,2160975,,l2_rqsts_miss,100426773,100.00,,,,
     0.501775767,190349198,,instructions,100366530,100.00,,,,
     0.501775767,2313377,,l2_rqsts_miss,100367876,100.00,,,,
     0.601942548,181862612,,instructions,100324657,100.00,,,,
     0.601942548,2275136,,l2_rqsts_miss,100325891,100.00,,,,
     0.702111538,197755582,,instructions,100301728,100.00,,,,
     0.702111538,1847619,,l2_rqsts_miss,100302856,100.00,,,,
     0.802283023,60065785,,instructions,92038350,100.00,,,,
     0.802283023,621445,,l2_rqsts_miss,92038350,100.00,,,,
     0.902519550,<not counted>,,instructions,81811867,100.00,,,,
     0.902519550,<not counted>,,l2_rqsts_miss,81811867,100.00,,,,
     1.002693645,<not counted>,,instructions,73630680,100.00,,,,
     1.002693645,<not counted>,,l2_rqsts_miss,73630680,100.00,,,,
     1.102955899,<not counted>,,instructions,66936982,100.00,,,,
     1.102955899,<not counted>,,l2_rqsts_miss,66936982,100.00,,,,
     1.203169392,<not counted>,,instructions,61358900,100.00,,,,
     1.203169392,<not counted>,,l2_rqsts_miss,61358900,100.00,,,,
     1.303322481,<not counted>,,instructions,56638985,100.00,,,,
     1.303322481,<not counted>,,l2_rqsts_miss,56638985,100.00,,,,
     1.403535138,<not counted>,,instructions,52593343,100.00,,,,
     1.403535138,<not counted>,,l2_rqsts_miss,52593343,100.00,,,,
     1.503819480,<not counted>,,instructions,49087120,100.00,,,,
     1.503819480,<not counted>,,l2_rqsts_miss,49087120,100.00,,,,
     1.604051827,<not counted>,,instructions,46019175,100.00,,,,
