# started on Sun Mar 11 00:00:17 2018

     0.010115431,10782710,,instructions,5641831,60.60,,,,
     0.010115431,165816,,L1-dcache-load-misses,3498966,37.56,,,,
     0.020333005,14923582,,instructions,7714366,79.01,,,,
     0.020333005,255685,,L1-dcache-load-misses,5735612,58.73,,,,
     0.030515389,14542694,,instructions,7329939,74.02,,,,
     0.030515389,260725,,L1-dcache-load-misses,6013200,60.71,,,,
     0.040668544,10538836,,instructions,7043171,70.67,,,,
     0.040668544,229865,,L1-dcache-load-misses,4820960,48.37,,,,
     0.050816805,9484421,,instructions,6861690,68.61,,,,
     0.050816805,219280,,L1-dcache-load-misses,4433169,44.32,,,,
     0.060987882,10198715,,instructions,6747044,67.27,,,,
     0.060987882,211590,,L1-dcache-load-misses,4723278,47.09,,,,
     0.071164500,6600423,,instructions,6863116,70.92,,,,
     0.071164500,155070,,L1-dcache-load-misses,5128435,52.99,,,,
     0.081331693,15745415,,instructions,7266875,74.69,,,,
     0.081331693,252925,,L1-dcache-load-misses,5749005,59.09,,,,
     0.091502983,13743927,,instructions,7578191,77.59,,,,
     0.091502983,273781,,L1-dcache-load-misses,6229001,63.77,,,,
     0.101672366,15311543,,instructions,7837234,79.92,,,,
     0.101672366,232042,,L1-dcache-load-misses,6622995,67.53,,,,
     0.111807732,10182328,,instructions,8046081,81.80,,,,
     0.111807732,242157,,L1-dcache-load-misses,6942235,70.57,,,,
     0.121978062,11731220,,instructions,8223079,83.36,,,,
     0.121978062,201962,,L1-dcache-load-misses,7211211,73.10,,,,
     0.132144107,11768604,,instructions,8350105,84.64,,,,
     0.132144107,207027,,L1-dcache-load-misses,7416026,75.17,,,,
     0.142663338,12172658,,instructions,8473433,85.76,,,,
     0.142663338,205645,,L1-dcache-load-misses,7606098,76.98,,,,
     0.152821014,8983935,,instructions,8553868,86.69,,,,
     0.152821014,189876,,L1-dcache-load-misses,7743785,78.48,,,,
     0.162992265,6219090,,instructions,8411301,87.23,,,,
     0.162992265,147529,,L1-dcache-load-misses,7652360,79.36,,,,
     0.173168642,8803168,,instructions,8501294,88.01,,,,
     0.173168642,223398,,L1-dcache-load-misses,7787048,80.61,,,,
     0.183337905,12592481,,instructions,8593987,88.71,,,,
     0.183337905,215862,,L1-dcache-load-misses,7919391,81.74,,,,
     0.193538730,13203276,,instructions,8673306,89.32,,,,
     0.193538730,254872,,L1-dcache-load-misses,8034210,82.74,,,,
     0.203806771,16368416,,instructions,8752977,89.89,,,,
     0.203806771,224639,,L1-dcache-load-misses,8145865,83.65,,,,
     0.213972932,10676146,,instructions,8820299,90.39,,,,
     0.213972932,245301,,L1-dcache-load-misses,8242075,84.46,,,,
     0.224152289,9990771,,instructions,8873118,90.84,,,,
     0.224152289,249608,,L1-dcache-load-misses,8321171,85.18,,,,
     0.234325131,9528290,,instructions,8925425,91.25,,,,
     0.234325131,230683,,L1-dcache-load-misses,8397469,85.85,,,,
     0.244500281,11183296,,instructions,8964538,91.61,,,,
     0.244500281,229251,,L1-dcache-load-misses,8458605,86.44,,,,
     0.254670088,16725603,,instructions,9012752,91.96,,,,
     0.254670088,310343,,L1-dcache-load-misses,8527038,87.00,,,,
     0.264841261,20207436,,instructions,9057277,92.28,,,,
     0.264841261,250672,,L1-dcache-load-misses,8590250,87.52,,,,
     0.275009945,15943200,,instructions,9098424,92.58,,,,
     0.275009945,237828,,L1-dcache-load-misses,8648698,88.00,,,,
     0.285175990,16509793,,instructions,9131702,92.85,,,,
     0.285175990,253127,,L1-dcache-load-misses,8698026,88.44,,,,
     0.295354226,12458524,,instructions,9167770,93.10,,,,
     0.295354226,248029,,L1-dcache-load-misses,8749040,88.85,,,,
     0.305509542,10451542,,instructions,9200723,93.34,,,,
     0.305509542,216546,,L1-dcache-load-misses,8795908,89.23,,,,
     0.315665268,10993677,,instructions,9231504,93.56,,,,
     0.315665268,235094,,L1-dcache-load-misses,8839757,89.59,,,,
     0.325826235,11013348,,instructions,9260479,93.77,,,,
     0.325826235,273018,,L1-dcache-load-misses,8881024,89.92,,,,
     0.336010632,13659853,,instructions,9308138,93.97,,,,
     0.336010632,219891,,L1-dcache-load-misses,8940161,90.26,,,,
     0.346177302,12922457,,instructions,9333378,94.16,,,,
     0.346177302,258354,,L1-dcache-load-misses,8976224,90.55,,,,
