# started on Sun Mar 11 04:30:55 2018

     0.010100330,25568760,,instructions,9749933,100.00,,,,
     0.010100330,444993,,L1-dcache-load-misses,9755600,100.00,,,,
     0.020276513,27702890,,instructions,9963315,100.00,,,,
     0.020276513,457781,,L1-dcache-load-misses,9965770,100.00,,,,
     0.030409739,26047201,,instructions,10019751,100.00,,,,
     0.030409739,493146,,L1-dcache-load-misses,10021350,100.00,,,,
     0.040543655,34309832,,instructions,10041365,100.00,,,,
     0.040543655,551197,,L1-dcache-load-misses,10042619,100.00,,,,
     0.050673990,32549632,,instructions,10059090,100.00,,,,
     0.050673990,487810,,L1-dcache-load-misses,10060080,100.00,,,,
     0.060807741,35873987,,instructions,10071456,100.00,,,,
     0.060807741,515535,,L1-dcache-load-misses,10072268,100.00,,,,
     0.071124160,29692938,,instructions,10106341,100.00,,,,
     0.071124160,501096,,L1-dcache-load-misses,10107061,100.00,,,,
     0.081270346,22503060,,instructions,10109486,100.00,,,,
     0.081270346,366615,,L1-dcache-load-misses,10111900,100.00,,,,
     0.091398747,23230742,,instructions,10113075,100.00,,,,
     0.091398747,493095,,L1-dcache-load-misses,10113719,100.00,,,,
     0.101524115,36429977,,instructions,10114257,100.00,,,,
     0.101524115,626729,,L1-dcache-load-misses,10114806,100.00,,,,
     0.111637077,50241144,,instructions,10114213,100.00,,,,
     0.111637077,531660,,L1-dcache-load-misses,10114592,100.00,,,,
     0.121744538,32775099,,instructions,10113525,100.00,,,,
     0.121744538,515170,,L1-dcache-load-misses,10113945,100.00,,,,
     0.131871372,27619907,,instructions,10145399,100.00,,,,
     0.131871372,450232,,L1-dcache-load-misses,10145832,100.00,,,,
     0.141993327,33366387,,instructions,10143777,100.00,,,,
     0.141993327,487827,,L1-dcache-load-misses,10144128,100.00,,,,
     0.152113288,44073076,,instructions,10142193,100.00,,,,
     0.152113288,433252,,L1-dcache-load-misses,10142501,100.00,,,,
     0.162227073,28331046,,instructions,10157870,100.00,,,,
     0.162227073,483437,,L1-dcache-load-misses,10158192,100.00,,,,
     0.172348641,31117446,,instructions,10154611,100.00,,,,
     0.172348641,578703,,L1-dcache-load-misses,10154913,100.00,,,,
     0.182477218,35742957,,instructions,10152607,100.00,,,,
     0.182477218,447751,,L1-dcache-load-misses,10153427,100.00,,,,
     0.192600678,39467481,,instructions,10151544,100.00,,,,
     0.192600678,445669,,L1-dcache-load-misses,10151816,100.00,,,,
     0.202721683,48641424,,instructions,10149986,100.00,,,,
     0.202721683,444871,,L1-dcache-load-misses,10150242,100.00,,,,
     0.212840480,39132745,,instructions,10148485,100.00,,,,
     0.212840480,654099,,L1-dcache-load-misses,10148738,100.00,,,,
     0.222956365,50516815,,instructions,10147022,100.00,,,,
     0.222956365,503719,,L1-dcache-load-misses,10147222,100.00,,,,
     0.233069178,38829594,,instructions,10145489,100.00,,,,
     0.233069178,491690,,L1-dcache-load-misses,10145711,100.00,,,,
