# started on Sun Mar 11 00:23:15 2018

     0.100133286,109997247,,instructions,98866953,100.00,,,,
     0.100133286,215856,,LLC-load-misses,98875860,100.00,,,,
     0.200368925,131835632,,instructions,99499669,100.00,,,,
     0.200368925,300549,,LLC-load-misses,99504273,100.00,,,,
     0.300543158,109480811,,instructions,96408222,100.00,,,,
     0.300543158,161113,,LLC-load-misses,96411259,100.00,,,,
     0.400713623,112667379,,instructions,97475718,99.93,,,,
     0.400713623,263143,,LLC-load-misses,97478134,99.93,,,,
     0.500890731,126105858,,instructions,97894664,99.95,,,,
     0.500890731,257790,,LLC-load-misses,97692042,99.55,,,,
     0.601075580,187097484,,instructions,98258140,99.96,,,,
     0.601075580,167501,,LLC-load-misses,98089385,99.62,,,,
     0.701251658,133760794,,instructions,98531753,99.96,,,,
     0.701251658,75520,,LLC-load-misses,98386934,99.68,,,,
     0.801425646,140840797,,instructions,98734105,99.97,,,,
     0.801425646,224724,,LLC-load-misses,98607442,99.72,,,,
     0.901619631,165899790,,instructions,98891039,99.97,,,,
     0.901619631,177682,,LLC-load-misses,98779048,99.75,,,,
     1.001789885,111443371,,instructions,96538043,99.97,,,,
     1.001789885,131290,,LLC-load-misses,96435849,99.77,,,,
     1.101954497,<not counted>,,instructions,87761857,99.97,,,,
     1.101954497,<not counted>,,LLC-load-misses,87668954,99.77,,,,
     1.202144002,<not counted>,,instructions,80448369,99.97,,,,
     1.202144002,<not counted>,,LLC-load-misses,80363208,99.77,,,,
     1.302301275,<not counted>,,instructions,74260033,99.97,,,,
     1.302301275,<not counted>,,LLC-load-misses,74181423,99.77,,,,
     1.402529713,<not counted>,,instructions,68955745,99.97,,,,
     1.402529713,<not counted>,,LLC-load-misses,68882749,99.77,,,,
     1.502774488,<not counted>,,instructions,64358695,99.97,,,,
     1.502774488,<not counted>,,LLC-load-misses,64290566,99.77,,,,
     1.603026544,<not counted>,,instructions,60336277,99.97,,,,
     1.603026544,<not counted>,,LLC-load-misses,60272406,99.77,,,,
     1.703198701,<not counted>,,instructions,56787084,99.97,,,,
     1.703198701,<not counted>,,LLC-load-misses,56726970,99.77,,,,
     1.803381899,<not counted>,,instructions,53632246,99.97,,,,
     1.803381899,<not counted>,,LLC-load-misses,53575472,99.77,,,,
     1.903586712,<not counted>,,instructions,50809496,99.97,,,,
     1.903586712,<not counted>,,LLC-load-misses,50755710,99.77,,,,
     2.003855169,<not counted>,,instructions,48269021,99.97,,,,
     2.003855169,<not counted>,,LLC-load-misses,48217924,99.77,,,,
     2.104073309,<not counted>,,instructions,45970496,99.97,,,,
     2.104073309,<not counted>,,LLC-load-misses,45921833,99.77,,,,
     2.204319199,<not counted>,,instructions,43880928,99.97,,,,
     2.204319199,<not counted>,,LLC-load-misses,43834477,99.77,,,,
     2.304579035,<not counted>,,instructions,41973062,99.97,,,,
