# started on Sun Mar 11 04:29:43 2018

     0.100117209,306349029,,instructions,99781105,100.00,,,,
     0.100117209,331290,,LLC-load-misses,99785858,100.00,,,,
     0.200277515,368340910,,instructions,100295532,100.00,,,,
     0.200277515,260046,,LLC-load-misses,100297936,100.00,,,,
     0.300413471,393356622,,instructions,100238438,100.00,,,,
     0.300413471,190133,,LLC-load-misses,100240041,100.00,,,,
     0.400604684,252700177,,instructions,91075345,100.00,,,,
     0.400604684,191611,,LLC-load-misses,91075345,100.00,,,,
     0.500832543,<not counted>,,instructions,72860276,100.00,,,,
     0.500832543,<not counted>,,LLC-load-misses,72860276,100.00,,,,
     0.601081860,115876,,instructions,60774080,100.00,,,,
     0.601081860,1841,,LLC-load-misses,60774080,100.00,,,,
     0.701329890,<not counted>,,instructions,52092069,100.00,,,,
     0.701329890,<not counted>,,LLC-load-misses,52092069,100.00,,,,
     0.801582015,<not counted>,,instructions,45580560,100.00,,,,
     0.801582015,<not counted>,,LLC-load-misses,45580560,100.00,,,,
     0.901771393,8541655,,instructions,41386636,100.00,,,,
     0.901771393,13829,,LLC-load-misses,41386636,100.00,,,,
     1.002010716,12083709,,instructions,38400930,100.00,,,,
     1.002010716,20025,,LLC-load-misses,38400930,100.00,,,,
     1.102238724,<not counted>,,instructions,34909936,100.00,,,,
     1.102238724,<not counted>,,LLC-load-misses,34909936,100.00,,,,
     1.202475604,87494,,instructions,32025745,100.00,,,,
     1.202475604,1861,,LLC-load-misses,32025745,100.00,,,,
     1.302717413,<not counted>,,instructions,29562226,100.00,,,,
     1.302717413,<not counted>,,LLC-load-misses,29562226,100.00,,,,
     1.402964878,<not counted>,,instructions,27450638,100.00,,,,
     1.402964878,<not counted>,,LLC-load-misses,27450638,100.00,,,,
     1.503170863,8368855,,instructions,26069456,100.00,,,,
     1.503170863,14590,,LLC-load-misses,26069456,100.00,,,,
     1.603376378,3291681,,instructions,24678786,100.00,,,,
     1.603376378,9179,,LLC-load-misses,24679503,100.00,,,,
     1.703561526,442699342,,instructions,29022270,100.00,,,,
     1.703561526,82112,,LLC-load-misses,29022589,100.00,,,,
     1.803700538,567253036,,instructions,32970477,100.00,,,,
     1.803700538,105724,,LLC-load-misses,32970774,100.00,,,,
     1.903819480,536366776,,instructions,36503416,100.00,,,,
     1.903819480,188860,,LLC-load-misses,36503658,100.00,,,,
     2.003969779,538885932,,instructions,39685526,100.00,,,,
     2.003969779,182752,,LLC-load-misses,39685813,100.00,,,,
     2.104089210,575133445,,instructions,42562697,100.00,,,,
     2.104089210,293939,,LLC-load-misses,42562958,100.00,,,,
     2.204224914,525508408,,instructions,45179525,100.00,,,,
     2.204224914,219590,,LLC-load-misses,45179760,100.00,,,,
     2.304359105,558393031,,instructions,47568692,100.00,,,,
     2.304359105,179698,,LLC-load-misses,47568936,100.00,,,,
     2.404497004,546861257,,instructions,49758957,100.00,,,,
     2.404497004,247805,,LLC-load-misses,49759174,100.00,,,,
     2.504628498,501254620,,instructions,51772671,100.00,,,,
     2.504628498,442137,,LLC-load-misses,51772865,100.00,,,,
     2.604762882,454122295,,instructions,53632200,100.00,,,,
     2.604762882,580767,,LLC-load-misses,53632401,100.00,,,,
     2.704896292,512573118,,instructions,55354353,100.00,,,,
     2.704896292,405121,,LLC-load-misses,55354541,100.00,,,,
     2.805001477,497226466,,instructions,56952014,100.00,,,,
     2.805001477,479545,,LLC-load-misses,56952180,100.00,,,,
     2.905132699,391088178,,instructions,58438838,100.00,,,,
     2.905132699,1214056,,LLC-load-misses,58439009,100.00,,,,
     3.005267262,341406758,,instructions,59827183,100.00,,,,
     3.005267262,915262,,LLC-load-misses,59827384,100.00,,,,
     3.105388790,359646463,,instructions,61124532,100.00,,,,
     3.105388790,200898,,LLC-load-misses,61124708,100.00,,,,
     3.205520827,367707782,,instructions,62343411,100.00,,,,
     3.205520827,180923,,LLC-load-misses,62343584,100.00,,,,
     3.305644091,356101472,,instructions,63488145,100.00,,,,
     3.305644091,191290,,LLC-load-misses,63488329,100.00,,,,
     3.405789856,373797485,,instructions,64565882,100.00,,,,
     3.405789856,174549,,LLC-load-misses,64566061,100.00,,,,
     3.505916893,374455375,,instructions,65581833,100.00,,,,
     3.505916893,198542,,LLC-load-misses,65581998,100.00,,,,
     3.606052874,456175742,,instructions,66541578,100.00,,,,
     3.606052874,79487,,LLC-load-misses,66541734,100.00,,,,
     3.706217282,350433707,,instructions,67387207,100.00,,,,
     3.706217282,162887,,LLC-load-misses,67387578,100.00,,,,
     3.806432705,381088103,,instructions,68247119,100.00,,,,
     3.806432705,307278,,LLC-load-misses,68247257,100.00,,,,
     3.906554105,461807668,,instructions,69064307,100.00,,,,
     3.906554105,142309,,LLC-load-misses,69064456,100.00,,,,
     4.006683314,482957904,,instructions,69840867,100.00,,,,
     4.006683314,70454,,LLC-load-misses,69840988,100.00,,,,
     4.106805593,474784247,,instructions,70579367,100.00,,,,
     4.106805593,64996,,LLC-load-misses,70579489,100.00,,,,
     4.206932209,442630417,,instructions,71282776,100.00,,,,
     4.206932209,55912,,LLC-load-misses,71282909,100.00,,,,
     4.307056492,421570343,,instructions,71953433,100.00,,,,
     4.307056492,67155,,LLC-load-misses,71953558,100.00,,,,
     4.407192457,471263890,,instructions,72593869,100.00,,,,
     4.407192457,87362,,LLC-load-misses,72593994,100.00,,,,
     4.507320838,458534179,,instructions,73205677,100.00,,,,
     4.507320838,59245,,LLC-load-misses,73205795,100.00,,,,
     4.607447349,462790730,,instructions,73790834,100.00,,,,
     4.607447349,69086,,LLC-load-misses,73790949,100.00,,,,
     4.707564139,455422546,,instructions,74350353,100.00,,,,
     4.707564139,88858,,LLC-load-misses,74350458,100.00,,,,
     4.807723717,421055521,,instructions,74887218,100.00,,,,
     4.807723717,159797,,LLC-load-misses,74887330,100.00,,,,
     4.907868831,407053857,,instructions,75401023,100.00,,,,
     4.907868831,162901,,LLC-load-misses,75401647,100.00,,,,
     5.008002398,418735507,,instructions,75895927,100.00,,,,
     5.008002398,147368,,LLC-load-misses,75896032,100.00,,,,
     5.108180332,431786682,,instructions,76371573,100.00,,,,
     5.108180332,166837,,LLC-load-misses,76371683,100.00,,,,
     5.208303976,446947491,,instructions,76827910,100.00,,,,
     5.208303976,148238,,LLC-load-misses,76828002,100.00,,,,
     5.308434352,441001222,,instructions,77267118,100.00,,,,
     5.308434352,144362,,LLC-load-misses,77267217,100.00,,,,
     5.408556429,411068069,,instructions,77689607,100.00,,,,
     5.408556429,170340,,LLC-load-misses,77689707,100.00,,,,
     5.508679261,422261592,,instructions,78096868,100.00,,,,
     5.508679261,164221,,LLC-load-misses,78096961,100.00,,,,
     5.608802523,471194405,,instructions,78490129,100.00,,,,
     5.608802523,59267,,LLC-load-misses,78490228,100.00,,,,
     5.708930070,442490838,,instructions,78869668,100.00,,,,
     5.708930070,90768,,LLC-load-misses,78869767,100.00,,,,
     5.809091452,435633954,,instructions,79236283,100.00,,,,
     5.809091452,127524,,LLC-load-misses,79236376,100.00,,,,
     5.909217257,461623894,,instructions,79590292,100.00,,,,
     5.909217257,118319,,LLC-load-misses,79590379,100.00,,,,
     6.009339397,422243656,,instructions,79932098,100.00,,,,
     6.009339397,162260,,LLC-load-misses,79932181,100.00,,,,
     6.109461952,463435653,,instructions,80262874,100.00,,,,
     6.109461952,88611,,LLC-load-misses,80262954,100.00,,,,
     6.209582110,442301687,,instructions,80582923,100.00,,,,
     6.209582110,118866,,LLC-load-misses,80583007,100.00,,,,
     6.309708598,439238113,,instructions,80893090,100.00,,,,
     6.309708598,97955,,LLC-load-misses,80893172,100.00,,,,
     6.409830056,421675346,,instructions,81193316,100.00,,,,
     6.409830056,146295,,LLC-load-misses,81193398,100.00,,,,
     6.509960992,432766325,,instructions,81484442,100.00,,,,
     6.509960992,152670,,LLC-load-misses,81484526,100.00,,,,
     6.610079532,463614960,,instructions,81766568,100.00,,,,
     6.610079532,121455,,LLC-load-misses,81766643,100.00,,,,
     6.710195251,448772894,,instructions,82040386,100.00,,,,
     6.710195251,109837,,LLC-load-misses,82040462,100.00,,,,
     6.810339499,469141863,,instructions,82306369,100.00,,,,
     6.810339499,75920,,LLC-load-misses,82306438,100.00,,,,
     6.910464900,438328741,,instructions,82564342,100.00,,,,
     6.910464900,80195,,LLC-load-misses,82564419,100.00,,,,
     7.010589232,452632317,,instructions,82815158,100.00,,,,
     7.010589232,87915,,LLC-load-misses,82815228,100.00,,,,
     7.110710917,455616642,,instructions,83058451,100.00,,,,
     7.110710917,145883,,LLC-load-misses,83058525,100.00,,,,
     7.210834844,423815376,,instructions,83295286,100.00,,,,
     7.210834844,153881,,LLC-load-misses,83295357,100.00,,,,
     7.310957988,457483065,,instructions,83525608,100.00,,,,
     7.310957988,115400,,LLC-load-misses,83525680,100.00,,,,
     7.411081009,448067772,,instructions,83749709,100.00,,,,
     7.411081009,121424,,LLC-load-misses,83749781,100.00,,,,
     7.511206938,426536236,,instructions,83967869,100.00,,,,
     7.511206938,141441,,LLC-load-misses,83967941,100.00,,,,
     7.611329837,422472648,,instructions,84180259,100.00,,,,
     7.611329837,156601,,LLC-load-misses,84180330,100.00,,,,
     7.711450271,423431443,,instructions,84387105,100.00,,,,
     7.711450271,142241,,LLC-load-misses,84387173,100.00,,,,
     7.811580507,449923503,,instructions,84587462,100.00,,,,
     7.811580507,144023,,LLC-load-misses,84587537,100.00,,,,
     7.911702706,442520372,,instructions,84783787,100.00,,,,
     7.911702706,150574,,LLC-load-misses,84783849,100.00,,,,
     8.011828122,467599681,,instructions,84974299,100.00,,,,
     8.011828122,121216,,LLC-load-misses,84974363,100.00,,,,
     8.111969965,352312053,,instructions,85161371,100.00,,,,
     8.111969965,353527,,LLC-load-misses,85161443,100.00,,,,
     8.212095498,364651055,,instructions,85343834,100.00,,,,
     8.212095498,594549,,LLC-load-misses,85343892,100.00,,,,
     8.312217911,431907615,,instructions,85521839,100.00,,,,
     8.312217911,163522,,LLC-load-misses,85521902,100.00,,,,
     8.412343992,352375420,,instructions,85695640,100.00,,,,
     8.412343992,220485,,LLC-load-misses,85695719,100.00,,,,
     8.512489688,373098030,,instructions,85864570,100.00,,,,
     8.512489688,194922,,LLC-load-misses,85864626,100.00,,,,
     8.612633141,323669269,,instructions,86030541,100.00,,,,
     8.612633141,1510054,,LLC-load-misses,86030614,100.00,,,,
     8.712784696,91649766,,instructions,86192813,100.00,,,,
     8.712784696,3904367,,LLC-load-misses,86192886,100.00,,,,
     8.771121921,79776497,,instructions,85875181,100.00,,,,
     8.771121921,2728121,,LLC-load-misses,85875181,100.00,,,,
