# started on Sun Mar 11 00:00:29 2018

     0.010127426,13163716,,instructions,9503807,100.00,,,,
     0.010127426,187187,,l2_rqsts_miss,9517074,100.00,,,,
     0.020357689,12660858,,instructions,9869298,100.00,,,,
     0.020357689,298146,,l2_rqsts_miss,9873510,100.00,,,,
     0.030523453,15277374,,instructions,9968172,100.00,,,,
     0.030523453,278080,,l2_rqsts_miss,9970726,100.00,,,,
     0.040696204,14727696,,instructions,10019152,100.00,,,,
     0.040696204,310336,,l2_rqsts_miss,10021130,100.00,,,,
     0.050872177,15248404,,instructions,10050300,100.00,,,,
     0.050872177,297935,,l2_rqsts_miss,10051943,100.00,,,,
     0.061046974,16772037,,instructions,10071144,100.00,,,,
     0.061046974,261012,,l2_rqsts_miss,10072449,100.00,,,,
     0.071209395,16285257,,instructions,10084124,100.00,,,,
     0.071209395,271930,,l2_rqsts_miss,10085220,100.00,,,,
     0.081381646,16250617,,instructions,10095001,100.00,,,,
     0.081381646,239163,,l2_rqsts_miss,10096035,100.00,,,,
     0.091641480,12985643,,instructions,10113438,100.00,,,,
     0.091641480,265616,,l2_rqsts_miss,10114208,100.00,,,,
     0.101813318,14245227,,instructions,10119128,100.00,,,,
     0.101813318,231478,,l2_rqsts_miss,10119902,100.00,,,,
     0.111960164,17224324,,instructions,10121542,100.00,,,,
     0.111960164,218929,,l2_rqsts_miss,10122302,100.00,,,,
     0.122148813,15252434,,instructions,10127208,100.00,,,,
     0.122148813,280872,,l2_rqsts_miss,10127806,100.00,,,,
     0.132314943,13615364,,instructions,10130118,100.00,,,,
     0.132314943,247855,,l2_rqsts_miss,10130718,100.00,,,,
     0.142457682,12885405,,instructions,10131011,100.00,,,,
     0.142457682,252070,,l2_rqsts_miss,10131570,100.00,,,,
     0.152631732,17436709,,instructions,10133786,100.00,,,,
     0.152631732,208941,,l2_rqsts_miss,10134334,100.00,,,,
     0.162804222,15592886,,instructions,10136200,100.00,,,,
     0.162804222,225187,,l2_rqsts_miss,10136715,100.00,,,,
     0.172976682,12009485,,instructions,10137321,100.00,,,,
     0.172976682,327682,,l2_rqsts_miss,10137800,100.00,,,,
     0.183150308,15127607,,instructions,10139330,100.00,,,,
     0.183150308,307922,,l2_rqsts_miss,10139766,100.00,,,,
     0.193318211,18007645,,instructions,10140798,100.00,,,,
     0.193318211,373032,,l2_rqsts_miss,10141225,100.00,,,,
     0.203493598,18764216,,instructions,10142562,100.00,,,,
     0.203493598,206876,,l2_rqsts_miss,10142917,100.00,,,,
     0.213648754,17265545,,instructions,10143158,100.00,,,,
     0.213648754,137542,,l2_rqsts_miss,10143477,100.00,,,,
     0.223801977,23037477,,instructions,10143590,100.00,,,,
     0.223801977,126359,,l2_rqsts_miss,10143909,100.00,,,,
     0.233951828,14932370,,instructions,10143836,100.00,,,,
     0.233951828,252488,,l2_rqsts_miss,10144140,100.00,,,,
     0.244120219,13433159,,instructions,10144819,100.00,,,,
     0.244120219,261081,,l2_rqsts_miss,10145128,100.00,,,,
     0.254285609,14300549,,instructions,10145638,100.00,,,,
     0.254285609,266297,,l2_rqsts_miss,10145923,100.00,,,,
     0.264450618,13819335,,instructions,10176933,100.00,,,,
     0.264450618,249280,,l2_rqsts_miss,10177220,100.00,,,,
     0.274617185,12861061,,instructions,10176520,100.00,,,,
     0.274617185,249312,,l2_rqsts_miss,10176802,100.00,,,,
     0.284765593,13299801,,instructions,10174641,100.00,,,,
     0.284765593,147119,,l2_rqsts_miss,10174913,100.00,,,,
     0.294930094,16416065,,instructions,10174276,100.00,,,,
     0.294930094,236812,,l2_rqsts_miss,10174532,100.00,,,,
     0.305077502,24294966,,instructions,10173401,100.00,,,,
     0.305077502,120232,,l2_rqsts_miss,10173618,100.00,,,,
     0.315214451,14993201,,instructions,10135527,100.00,,,,
     0.315214451,181408,,l2_rqsts_miss,10135749,100.00,,,,
     0.325369107,15203768,,instructions,10134663,100.00,,,,
     0.325369107,246286,,l2_rqsts_miss,10134916,100.00,,,,
     0.335540612,11851827,,instructions,10135738,100.00,,,,
     0.335540612,296548,,l2_rqsts_miss,10136004,100.00,,,,
     0.345719908,16274627,,instructions,10137043,100.00,,,,
     0.345719908,259298,,l2_rqsts_miss,10137275,100.00,,,,
     0.355887187,15625621,,instructions,10137889,100.00,,,,
     0.355887187,270458,,l2_rqsts_miss,10138126,100.00,,,,
     0.366076331,19543610,,instructions,10139291,100.00,,,,
     0.366076331,233046,,l2_rqsts_miss,10139516,100.00,,,,
     0.376244807,18878055,,instructions,10140101,100.00,,,,
     0.376244807,183588,,l2_rqsts_miss,10140295,100.00,,,,
     0.386413481,16043127,,instructions,10140814,100.00,,,,
     0.386413481,256821,,l2_rqsts_miss,10141038,100.00,,,,
     0.396602539,23486614,,instructions,10142048,100.00,,,,
     0.396602539,106265,,l2_rqsts_miss,10142251,100.00,,,,
     0.406912473,21908068,,instructions,10146199,100.00,,,,
     0.406912473,80125,,l2_rqsts_miss,10146431,100.00,,,,
     0.417081280,17696420,,instructions,10146733,100.00,,,,
     0.417081280,224103,,l2_rqsts_miss,10146959,100.00,,,,
     0.427259901,20365981,,instructions,10147554,100.00,,,,
     0.427259901,208249,,l2_rqsts_miss,10147722,100.00,,,,
     0.437428535,18364753,,instructions,10148030,100.00,,,,
     0.437428535,246355,,l2_rqsts_miss,10148194,100.00,,,,
     0.447590456,22885784,,instructions,10148310,100.00,,,,
     0.447590456,153189,,l2_rqsts_miss,10148489,100.00,,,,
     0.457762194,28736090,,instructions,10148864,100.00,,,,
     0.457762194,94124,,l2_rqsts_miss,10149011,100.00,,,,
     0.467895998,21768489,,instructions,10148520,100.00,,,,
     0.467895998,151243,,l2_rqsts_miss,10148666,100.00,,,,
     0.478058792,18888623,,instructions,10148822,100.00,,,,
     0.478058792,248740,,l2_rqsts_miss,10148962,100.00,,,,
     0.488215959,11051617,,instructions,10148960,100.00,,,,
     0.488215959,293737,,l2_rqsts_miss,10149118,100.00,,,,
     0.498369264,18213389,,instructions,10149068,100.00,,,,
     0.498369264,304221,,l2_rqsts_miss,10149202,100.00,,,,
     0.508521559,14943776,,instructions,10149116,100.00,,,,
     0.508521559,426538,,l2_rqsts_miss,10149258,100.00,,,,
     0.518662900,17260692,,instructions,10148915,100.00,,,,
     0.518662900,246822,,l2_rqsts_miss,10149075,100.00,,,,
     0.528906102,16001033,,instructions,10150735,100.00,,,,
     0.528906102,284729,,l2_rqsts_miss,10150887,100.00,,,,
     0.539077778,16976317,,instructions,10151128,100.00,,,,
     0.539077778,310137,,l2_rqsts_miss,10151269,100.00,,,,
     0.549239641,13666809,,instructions,10151342,100.00,,,,
     0.549239641,410359,,l2_rqsts_miss,10151466,100.00,,,,
     0.559401571,15904631,,instructions,10151510,100.00,,,,
     0.559401571,288144,,l2_rqsts_miss,10151641,100.00,,,,
     0.569564268,15911554,,instructions,10151706,100.00,,,,
     0.569564268,217149,,l2_rqsts_miss,10151832,100.00,,,,
     0.579717845,17560098,,instructions,10151723,100.00,,,,
     0.579717845,183039,,l2_rqsts_miss,10151855,100.00,,,,
     0.589881528,13732107,,instructions,10151920,100.00,,,,
     0.589881528,228379,,l2_rqsts_miss,10152047,100.00,,,,
     0.600032681,20677708,,instructions,10151920,100.00,,,,
     0.600032681,218802,,l2_rqsts_miss,10152032,100.00,,,,
     0.610185912,15751357,,instructions,10151885,100.00,,,,
     0.610185912,241198,,l2_rqsts_miss,10152029,100.00,,,,
     0.620363621,19941120,,instructions,10152297,100.00,,,,
     0.620363621,167865,,l2_rqsts_miss,10152439,100.00,,,,
     0.630552805,11822933,,instructions,10152926,100.00,,,,
     0.630552805,222019,,l2_rqsts_miss,10153040,100.00,,,,
     0.640696789,27514292,,instructions,10152813,100.00,,,,
     0.640696789,55519,,l2_rqsts_miss,10152900,100.00,,,,
     0.650910764,20190769,,instructions,10153723,100.00,,,,
     0.650910764,239809,,l2_rqsts_miss,10153840,100.00,,,,
     0.661073797,24405014,,instructions,10153871,100.00,,,,
     0.661073797,189616,,l2_rqsts_miss,10153976,100.00,,,,
     0.671263402,12611408,,instructions,10154393,100.00,,,,
     0.671263402,240888,,l2_rqsts_miss,10154503,100.00,,,,
     0.681434873,21307584,,instructions,10154639,100.00,,,,
     0.681434873,193513,,l2_rqsts_miss,10154750,100.00,,,,
     0.691581967,18596352,,instructions,10154498,100.00,,,,
     0.691581967,185702,,l2_rqsts_miss,10154624,100.00,,,,
     0.701744637,22069883,,instructions,10154620,100.00,,,,
     0.701744637,171564,,l2_rqsts_miss,10154742,100.00,,,,
     0.711929859,21907801,,instructions,10155066,100.00,,,,
     0.711929859,146199,,l2_rqsts_miss,10155171,100.00,,,,
     0.722092942,22944097,,instructions,10155181,100.00,,,,
     0.722092942,163923,,l2_rqsts_miss,10155280,100.00,,,,
     0.732246528,16565609,,instructions,10155136,100.00,,,,
     0.732246528,148022,,l2_rqsts_miss,10155246,100.00,,,,
     0.742423089,19139402,,instructions,10155423,100.00,,,,
     0.742423089,173029,,l2_rqsts_miss,10155534,100.00,,,,
     0.752595684,20088404,,instructions,10155652,100.00,,,,
     0.752595684,153663,,l2_rqsts_miss,10155756,100.00,,,,
     0.762763733,21341708,,instructions,10155814,100.00,,,,
     0.762763733,149664,,l2_rqsts_miss,10155918,100.00,,,,
     0.772920086,14585247,,instructions,10155812,100.00,,,,
     0.772920086,242843,,l2_rqsts_miss,10155916,100.00,,,,
     0.783141583,7125996,,instructions,10077007,100.00,,,,
     0.783141583,76187,,l2_rqsts_miss,10077007,100.00,,,,
     0.793322421,<not counted>,,instructions,9947815,100.00,,,,
     0.793322421,<not counted>,,l2_rqsts_miss,9947815,100.00,,,,
     0.803582635,<not counted>,,instructions,9821893,100.00,,,,
     0.803582635,<not counted>,,l2_rqsts_miss,9821893,100.00,,,,
     0.813859021,<not counted>,,instructions,9699119,100.00,,,,
     0.813859021,<not counted>,,l2_rqsts_miss,9699119,100.00,,,,
     0.824052524,<not counted>,,instructions,9579377,100.00,,,,
     0.824052524,<not counted>,,l2_rqsts_miss,9579377,100.00,,,,
     0.834262516,<not counted>,,instructions,9462555,100.00,,,,
     0.834262516,<not counted>,,l2_rqsts_miss,9462555,100.00,,,,
     0.844519072,<not counted>,,instructions,9348549,100.00,,,,
