# started on Sun Mar 11 04:31:02 2018

     0.010109621,23973171,,instructions,9839341,100.00,,,,
     0.010109621,364798,,l2_rqsts_miss,9850492,100.00,,,,
     0.020286669,28348113,,instructions,10010638,100.00,,,,
     0.020286669,497642,,l2_rqsts_miss,10013609,100.00,,,,
     0.030433606,26931008,,instructions,10056269,100.00,,,,
     0.030433606,522911,,l2_rqsts_miss,10058009,100.00,,,,
     0.040571560,33328449,,instructions,10071161,100.00,,,,
     0.040571560,499920,,l2_rqsts_miss,10072387,100.00,,,,
     0.050702866,32292908,,instructions,10083180,100.00,,,,
     0.050702866,449794,,l2_rqsts_miss,10084134,100.00,,,,
     0.060838709,36872722,,instructions,10091819,100.00,,,,
     0.060838709,449993,,l2_rqsts_miss,10092620,100.00,,,,
     0.070973279,33545404,,instructions,10097907,100.00,,,,
     0.070973279,490968,,l2_rqsts_miss,10098553,100.00,,,,
     0.081188809,20591915,,instructions,10090454,100.00,,,,
     0.081188809,271469,,l2_rqsts_miss,10091188,100.00,,,,
     0.091328846,25085273,,instructions,10096074,100.00,,,,
     0.091328846,543065,,l2_rqsts_miss,10096618,100.00,,,,
     0.101444197,34999115,,instructions,10097908,100.00,,,,
     0.101444197,608401,,l2_rqsts_miss,10098422,100.00,,,,
     0.111573666,50205425,,instructions,10100838,100.00,,,,
     0.111573666,188381,,l2_rqsts_miss,10101228,100.00,,,,
     0.121702771,27803590,,instructions,10103098,100.00,,,,
     0.121702771,458208,,l2_rqsts_miss,10103499,100.00,,,,
     0.131836104,29481380,,instructions,10131135,100.00,,,,
     0.131836104,484915,,l2_rqsts_miss,10131506,100.00,,,,
     0.141959419,34047353,,instructions,10130554,100.00,,,,
     0.141959419,411029,,l2_rqsts_miss,10130895,100.00,,,,
     0.152079810,43857362,,instructions,10134422,100.00,,,,
     0.152079810,316647,,l2_rqsts_miss,10135330,100.00,,,,
     0.162223685,28740555,,instructions,10146157,100.00,,,,
     0.162223685,526620,,l2_rqsts_miss,10146442,100.00,,,,
     0.172361006,31206339,,instructions,10145551,100.00,,,,
     0.172361006,512455,,l2_rqsts_miss,10145861,100.00,,,,
     0.182498400,37005820,,instructions,10145111,100.00,,,,
     0.182498400,395431,,l2_rqsts_miss,10145378,100.00,,,,
     0.192628130,41881855,,instructions,10144295,100.00,,,,
     0.192628130,378640,,l2_rqsts_miss,10144532,100.00,,,,
     0.202761178,46202984,,instructions,10143689,100.00,,,,
     0.202761178,325735,,l2_rqsts_miss,10143930,100.00,,,,
     0.212895231,41290685,,instructions,10143198,100.00,,,,
     0.212895231,409281,,l2_rqsts_miss,10143432,100.00,,,,
     0.223015401,42344760,,instructions,10141654,100.00,,,,
     0.223015401,204236,,l2_rqsts_miss,10142353,100.00,,,,
     0.233185015,38071435,,instructions,10143314,100.00,,,,
     0.233185015,354832,,l2_rqsts_miss,10143521,100.00,,,,
     0.243311136,36297667,,instructions,10142629,100.00,,,,
     0.243311136,614813,,l2_rqsts_miss,10142788,100.00,,,,
     0.253434429,36019696,,instructions,10141455,100.00,,,,
     0.253434429,640876,,l2_rqsts_miss,10141617,100.00,,,,
     0.263548045,35805501,,instructions,10140407,100.00,,,,
     0.263548045,655440,,l2_rqsts_miss,10140540,100.00,,,,
     0.273668832,32662269,,instructions,10138981,100.00,,,,
     0.273668832,506398,,l2_rqsts_miss,10139150,100.00,,,,
     0.283806510,35296907,,instructions,10138908,100.00,,,,
     0.283806510,424727,,l2_rqsts_miss,10139083,100.00,,,,
     0.293938339,38948796,,instructions,10137967,100.00,,,,
     0.293938339,451534,,l2_rqsts_miss,10138127,100.00,,,,
     0.304072049,43373300,,instructions,10137814,100.00,,,,
     0.304072049,304101,,l2_rqsts_miss,10137968,100.00,,,,
     0.314176049,40278197,,instructions,10136698,100.00,,,,
     0.314176049,343840,,l2_rqsts_miss,10136845,100.00,,,,
     0.324285676,35843852,,instructions,10135846,100.00,,,,
