# started on Sun Mar 11 00:21:26 2018

     0.100136743,33848998,,branches,99601185,100.00,,,,
     0.100136743,1265706,,branch-misses,99621462,100.00,3.74,of all branches
     0.200366125,39196401,,branches,99919188,100.00,,,,
     0.200366125,1132594,,branch-misses,99923495,100.00,3.10,of all branches
     0.300542845,34347366,,branches,100128566,100.00,,,,
     0.300542845,1079734,,branch-misses,100131206,100.00,3.02,of all branches
     0.400708246,39991318,,branches,100136703,100.00,,,,
     0.400708246,1088266,,branch-misses,100138772,100.00,2.95,of all branches
     0.500877908,39874065,,branches,100142487,100.00,,,,
     0.500877908,821180,,branch-misses,100144130,100.00,2.19,of all branches
     0.601054196,35910593,,branches,100140026,100.00,,,,
     0.601054196,895222,,branch-misses,100141404,100.00,2.41,of all branches
     0.701225058,44864569,,branches,100141744,100.00,,,,
     0.701225058,1105061,,branch-misses,100142967,100.00,2.89,of all branches
     0.801418200,10461322,,branches,91062948,100.00,,,,
     0.801418200,357538,,branch-misses,91062948,100.00,1.03,of all branches
     0.901621723,<not counted>,,branches,80944843,100.00,,,,
     0.901621723,<not counted>,,branch-misses,80944843,100.00,,,,
     1.001815176,<not counted>,,branches,72850358,100.00,,,,
     1.001815176,<not counted>,,branch-misses,72850358,100.00,,,,
     1.102082512,<not counted>,,branches,66227598,100.00,,,,
     1.102082512,<not counted>,,branch-misses,66227598,100.00,,,,
     1.202363984,<not counted>,,branches,60708632,100.00,,,,
     1.202363984,<not counted>,,branch-misses,60708632,100.00,,,,
     1.302617105,<not counted>,,branches,56038737,100.00,,,,
     1.302617105,<not counted>,,branch-misses,56038737,100.00,,,,
     1.402833729,<not counted>,,branches,52035970,100.00,,,,
     1.402833729,<not counted>,,branch-misses,52035970,100.00,,,,
     1.503074504,<not counted>,,branches,48566905,100.00,,,,
     1.503074504,<not counted>,,branch-misses,48566905,100.00,,,,
     1.603322984,<not counted>,,branches,45531474,100.00,,,,
     1.603322984,<not counted>,,branch-misses,45531474,100.00,,,,
     1.703551564,<not counted>,,branches,42853152,100.00,,,,
